ISO3166-2,pref,sum,mid,date
JP-01,北海道,2717276,3282471,2021-10-03
JP-02,青森県,705530,851933,2021-10-03
JP-03,岩手県,640386,770458,2021-10-03
JP-04,宮城県,1261062,1495510,2021-10-03
JP-05,秋田県,559351,675735,2021-10-03
JP-06,山形県,642515,725031,2021-10-03
JP-07,福島県,1046770,1217417,2021-10-03
JP-08,茨城県,1618438,1967963,2021-10-03
JP-09,栃木県,977946,1241682,2021-10-03
JP-10,群馬県,1239156,1377758,2021-10-03
JP-11,埼玉県,3815257,4643174,2021-10-03
JP-12,千葉県,3409399,4075716,2021-10-03
JP-13,東京都,7969939,9126883,2021-10-03
JP-14,神奈川県,5003506,5997389,2021-10-03
JP-15,新潟県,1339682,1535427,2021-10-03
JP-16,富山県,586223,708724,2021-10-03
JP-17,石川県,650303,752954,2021-10-03
JP-18,福井県,476671,534937,2021-10-03
JP-19,山梨県,465351,541906,2021-10-03
JP-20,長野県,1127278,1352174,2021-10-03
JP-21,岐阜県,1166401,1352922,2021-10-03
JP-22,静岡県,2000188,2410113,2021-10-03
JP-23,愛知県,4026303,4801552,2021-10-03
JP-24,三重県,995072,1177201,2021-10-03
JP-25,滋賀県,779541,939564,2021-10-03
JP-26,京都府,1324820,1561349,2021-10-03
JP-27,大阪府,4610524,5413808,2021-10-03
JP-28,兵庫県,3056873,3597122,2021-10-03
JP-29,奈良県,775097,905863,2021-10-03
JP-30,和歌山県,582102,632807,2021-10-03
JP-31,鳥取県,327995,371000,2021-10-03
JP-32,島根県,386627,439065,2021-10-03
JP-33,岡山県,1033649,1169457,2021-10-03
JP-34,広島県,1585687,1831425,2021-10-03
JP-35,山口県,856274,935662,2021-10-03
JP-36,徳島県,426752,483437,2021-10-03
JP-37,香川県,528032,608802,2021-10-03
JP-38,愛媛県,750361,869016,2021-10-03
JP-39,高知県,413696,472929,2021-10-03
JP-40,福岡県,2928908,3359469,2021-10-03
JP-41,佐賀県,469354,531042,2021-10-03
JP-42,長崎県,818495,903132,2021-10-03
JP-43,熊本県,1065358,1191269,2021-10-03
JP-44,大分県,637164,740251,2021-10-03
JP-45,宮崎県,594432,693430,2021-10-03
JP-46,鹿児島県,892911,1039647,2021-10-03
JP-47,沖縄県,719409,867787,2021-10-03
