ISO3166-2,pref,sum,mid,date
JP-01,北海道,3369530,3688705,2021-11-02
JP-02,青森県,895256,955936,2021-11-02
JP-03,岩手県,827867,909770,2021-11-02
JP-04,宮城県,1561412,1668681,2021-11-02
JP-05,秋田県,700858,742650,2021-11-02
JP-06,山形県,764771,810449,2021-11-02
JP-07,福島県,1265893,1383999,2021-11-02
JP-08,茨城県,2072844,2195937,2021-11-02
JP-09,栃木県,1332138,1452621,2021-11-02
JP-10,群馬県,1393907,1440413,2021-11-02
JP-11,埼玉県,4921244,5366119,2021-11-02
JP-12,千葉県,4294320,4605483,2021-11-02
JP-13,東京都,9449668,9918941,2021-11-02
JP-14,神奈川県,6342815,6716866,2021-11-02
JP-15,新潟県,1596041,1690528,2021-11-02
JP-16,富山県,752959,793369,2021-11-02
JP-17,石川県,778499,814777,2021-11-02
JP-18,福井県,561285,572752,2021-11-02
JP-19,山梨県,568076,597283,2021-11-02
JP-20,長野県,1414309,1523070,2021-11-02
JP-21,岐阜県,1402959,1490881,2021-11-02
JP-22,静岡県,2602096,2798511,2021-11-02
JP-23,愛知県,5064699,5308725,2021-11-02
JP-24,三重県,1234448,1312804,2021-11-02
JP-25,滋賀県,981989,1041588,2021-11-02
JP-26,京都府,1657496,1748236,2021-11-02
JP-27,大阪府,5656180,6060664,2021-11-02
JP-28,兵庫県,3745969,3974534,2021-11-02
JP-29,奈良県,937309,974285,2021-11-02
JP-30,和歌山県,642722,662005,2021-11-02
JP-31,鳥取県,377291,387534,2021-11-02
JP-32,島根県,461360,485842,2021-11-02
JP-33,岡山県,1213757,1296699,2021-11-02
JP-34,広島県,1883611,1951315,2021-11-02
JP-35,山口県,951803,968857,2021-11-02
JP-36,徳島県,511377,522290,2021-11-02
JP-37,香川県,633746,679026,2021-11-02
JP-38,愛媛県,910733,975197,2021-11-02
JP-39,高知県,483979,498585,2021-11-02
JP-40,福岡県,3441778,3632063,2021-11-02
JP-41,佐賀県,549916,573167,2021-11-02
JP-42,長崎県,921636,959714,2021-11-02
JP-43,熊本県,1227466,1271244,2021-11-02
JP-44,大分県,761180,808850,2021-11-02
JP-45,宮崎県,728440,764844,2021-11-02
JP-46,鹿児島県,1072194,1141753,2021-11-02
JP-47,沖縄県,878360,925583,2021-11-02
