ISO3166-2,pref,sum,mid,date
JP-01,北海道,3434036,3719490,2021-11-08
JP-02,青森県,918764,964408,2021-11-08
JP-03,岩手県,852061,919260,2021-11-08
JP-04,宮城県,1597105,1678438,2021-11-08
JP-05,秋田県,712780,745398,2021-11-08
JP-06,山形県,782374,818330,2021-11-08
JP-07,福島県,1298476,1394467,2021-11-08
JP-08,茨城県,2115565,2208485,2021-11-08
JP-09,栃木県,1371349,1467543,2021-11-08
JP-10,群馬県,1411307,1444963,2021-11-08
JP-11,埼玉県,5056946,5414368,2021-11-08
JP-12,千葉県,4405775,4644771,2021-11-08
JP-13,東京都,9598186,9974573,2021-11-08
JP-14,神奈川県,6496432,6762427,2021-11-08
JP-15,新潟県,1631837,1695860,2021-11-08
JP-16,富山県,767199,800739,2021-11-08
JP-17,石川県,796531,825706,2021-11-08
JP-18,福井県,563749,573612,2021-11-08
JP-19,山梨県,579540,599766,2021-11-08
JP-20,長野県,1454193,1531600,2021-11-08
JP-21,岐阜県,1435228,1496574,2021-11-08
JP-22,静岡県,2676640,2814905,2021-11-08
JP-23,愛知県,5161911,5335230,2021-11-08
JP-24,三重県,1256252,1317679,2021-11-08
JP-25,滋賀県,999854,1046533,2021-11-08
JP-26,京都府,1693909,1764472,2021-11-08
JP-27,大阪府,5772230,6093507,2021-11-08
JP-28,兵庫県,3817960,3996605,2021-11-08
JP-29,奈良県,951569,981420,2021-11-08
JP-30,和歌山県,649426,663809,2021-11-08
JP-31,鳥取県,380213,388740,2021-11-08
JP-32,島根県,470097,490698,2021-11-08
JP-33,岡山県,1239292,1304539,2021-11-08
JP-34,広島県,1909933,1961983,2021-11-08
JP-35,山口県,956554,971585,2021-11-08
JP-36,徳島県,514955,524132,2021-11-08
JP-37,香川県,651572,683723,2021-11-08
JP-38,愛媛県,936440,979484,2021-11-08
JP-39,高知県,487902,499998,2021-11-08
JP-40,福岡県,3486099,3650909,2021-11-08
JP-41,佐賀県,558359,575443,2021-11-08
JP-42,長崎県,936587,964977,2021-11-08
JP-43,熊本県,1239526,1275159,2021-11-08
JP-44,大分県,772254,809420,2021-11-08
JP-45,宮崎県,740481,767294,2021-11-08
JP-46,鹿児島県,1086690,1148413,2021-11-08
JP-47,沖縄県,891230,930982,2021-11-08
