ISO3166-2,pref,sum,mid,date
JP-01,北海道,3850238,3881583,2022-01-22
JP-02,青森県,980452,986564,2022-01-22
JP-03,岩手県,943635,950814,2022-01-22
JP-04,宮城県,1713885,1725417,2022-01-22
JP-05,秋田県,759093,763764,2022-01-22
JP-06,山形県,830029,835814,2022-01-22
JP-07,福島県,1422102,1434152,2022-01-22
JP-08,茨城県,2237891,2253595,2022-01-22
JP-09,栃木県,1486893,1498191,2022-01-22
JP-10,群馬県,1461593,1473092,2022-01-22
JP-11,埼玉県,5584405,5637031,2022-01-22
JP-12,千葉県,4763689,4801194,2022-01-22
JP-13,東京都,10306342,10399634,2022-01-22
JP-14,神奈川県,6971484,7016748,2022-01-22
JP-15,新潟県,1717075,1727576,2022-01-22
JP-16,富山県,814862,819704,2022-01-22
JP-17,石川県,837697,844312,2022-01-22
JP-18,福井県,578162,582282,2022-01-22
JP-19,山梨県,616614,621159,2022-01-22
JP-20,長野県,1561158,1573032,2022-01-22
JP-21,岐阜県,1518259,1527441,2022-01-22
JP-22,静岡県,2872210,2895364,2022-01-22
JP-23,愛知県,5462990,5503353,2022-01-22
JP-24,三重県,1348433,1356972,2022-01-22
JP-25,滋賀県,1062263,1070253,2022-01-22
JP-26,京都府,1833792,1848882,2022-01-22
JP-27,大阪府,6305058,6359466,2022-01-22
JP-28,兵庫県,4062087,4093042,2022-01-22
JP-29,奈良県,997266,1003948,2022-01-22
JP-30,和歌山県,674172,680500,2022-01-22
JP-31,鳥取県,394446,397753,2022-01-22
JP-32,島根県,502135,505532,2022-01-22
JP-33,岡山県,1333173,1344075,2022-01-22
JP-34,広島県,2006628,2022848,2022-01-22
JP-35,山口県,986115,992739,2022-01-22
JP-36,徳島県,531684,535095,2022-01-22
JP-37,香川県,700995,705471,2022-01-22
JP-38,愛媛県,994330,1002294,2022-01-22
JP-39,高知県,504227,508861,2022-01-22
JP-40,福岡県,3717048,3756678,2022-01-22
JP-41,佐賀県,576754,581504,2022-01-22
JP-42,長崎県,984686,992169,2022-01-22
JP-43,熊本県,1294809,1303141,2022-01-22
JP-44,大分県,821558,828809,2022-01-22
JP-45,宮崎県,778689,785118,2022-01-22
JP-46,鹿児島県,1166377,1175853,2022-01-22
JP-47,沖縄県,952549,965961,2022-01-22
