ISO3166-2,pref,sum,mid,date
JP-01,北海道,2067042,2596532,2021-09-05
JP-02,青森県,555055,671361,2021-09-05
JP-03,岩手県,491828,602312,2021-09-05
JP-04,宮城県,915135,1178836,2021-09-05
JP-05,秋田県,456429,537910,2021-09-05
JP-06,山形県,526976,622561,2021-09-05
JP-07,福島県,820456,995504,2021-09-05
JP-08,茨城県,1217991,1524792,2021-09-05
JP-09,栃木県,726383,910160,2021-09-05
JP-10,群馬県,922924,1197935,2021-09-05
JP-11,埼玉県,2719729,3524865,2021-09-05
JP-12,千葉県,2479559,3157958,2021-09-05
JP-13,東京都,5815345,7495450,2021-09-05
JP-14,神奈川県,3542573,4563281,2021-09-05
JP-15,新潟県,1008580,1247609,2021-09-05
JP-16,富山県,438259,548253,2021-09-05
JP-17,石川県,509128,625049,2021-09-05
JP-18,福井県,364246,455641,2021-09-05
JP-19,山梨県,325305,410323,2021-09-05
JP-20,長野県,864716,1071255,2021-09-05
JP-21,岐阜県,905560,1102804,2021-09-05
JP-22,静岡県,1444147,1850712,2021-09-05
JP-23,愛知県,2887671,3711118,2021-09-05
JP-24,三重県,748214,932848,2021-09-05
JP-25,滋賀県,590836,736695,2021-09-05
JP-26,京都府,978033,1223343,2021-09-05
JP-27,大阪府,3432691,4319464,2021-09-05
JP-28,兵庫県,2305095,2893250,2021-09-05
JP-29,奈良県,591193,740315,2021-09-05
JP-30,和歌山県,475098,566721,2021-09-05
JP-31,鳥取県,253515,315245,2021-09-05
JP-32,島根県,302842,363516,2021-09-05
JP-33,岡山県,834977,998843,2021-09-05
JP-34,広島県,1198084,1460931,2021-09-05
JP-35,山口県,715058,830897,2021-09-05
JP-36,徳島県,337307,404890,2021-09-05
JP-37,香川県,394217,496567,2021-09-05
JP-38,愛媛県,580849,718549,2021-09-05
JP-39,高知県,329315,402684,2021-09-05
JP-40,福岡県,2174598,2733881,2021-09-05
JP-41,佐賀県,373917,450309,2021-09-05
JP-42,長崎県,647010,797490,2021-09-05
JP-43,熊本県,859646,1041571,2021-09-05
JP-44,大分県,500274,599484,2021-09-05
JP-45,宮崎県,445763,561741,2021-09-05
JP-46,鹿児島県,681514,848720,2021-09-05
JP-47,沖縄県,526692,676436,2021-09-05
