ISO3166-2,pref,sum,mid,date
JP-01,北海道,3866409,3898752,2022-02-19
JP-02,青森県,985319,992417,2022-02-19
JP-03,岩手県,947805,954640,2022-02-19
JP-04,宮城県,1720530,1732802,2022-02-19
JP-05,秋田県,761886,768616,2022-02-19
JP-06,山形県,833256,840044,2022-02-19
JP-07,福島県,1428161,1440243,2022-02-19
JP-08,茨城県,2246545,2263972,2022-02-19
JP-09,栃木県,1491807,1504027,2022-02-19
JP-10,群馬県,1466486,1478689,2022-02-19
JP-11,埼玉県,5616557,5668282,2022-02-19
JP-12,千葉県,4788238,4825668,2022-02-19
JP-13,東京都,10365938,10454318,2022-02-19
JP-14,神奈川県,7011162,7051866,2022-02-19
JP-15,新潟県,1723103,1733258,2022-02-19
JP-16,富山県,817424,822523,2022-02-19
JP-17,石川県,842723,849482,2022-02-19
JP-18,福井県,579754,584144,2022-02-19
JP-19,山梨県,620072,624993,2022-02-19
JP-20,長野県,1570558,1583990,2022-02-19
JP-21,岐阜県,1522348,1531759,2022-02-19
JP-22,静岡県,2884585,2906104,2022-02-19
JP-23,愛知県,5485854,5526638,2022-02-19
JP-24,三重県,1352956,1362406,2022-02-19
JP-25,滋賀県,1065985,1074156,2022-02-19
JP-26,京都府,1842534,1857087,2022-02-19
JP-27,大阪府,6340726,6392246,2022-02-19
JP-28,兵庫県,4072071,4105041,2022-02-19
JP-29,奈良県,1000961,1008192,2022-02-19
JP-30,和歌山県,678341,684663,2022-02-19
JP-31,鳥取県,396244,399703,2022-02-19
JP-32,島根県,504086,508281,2022-02-19
JP-33,岡山県,1339050,1350878,2022-02-19
JP-34,広島県,2018510,2034879,2022-02-19
JP-35,山口県,990004,997018,2022-02-19
JP-36,徳島県,533192,536893,2022-02-19
JP-37,香川県,703468,708973,2022-02-19
JP-38,愛媛県,999654,1006882,2022-02-19
JP-39,高知県,505765,510843,2022-02-19
JP-40,福岡県,3731460,3775302,2022-02-19
JP-41,佐賀県,579522,584540,2022-02-19
JP-42,長崎県,988346,996768,2022-02-19
JP-43,熊本県,1298429,1308738,2022-02-19
JP-44,大分県,825020,832554,2022-02-19
JP-45,宮崎県,781884,788792,2022-02-19
JP-46,鹿児島県,1170723,1180630,2022-02-19
JP-47,沖縄県,958716,970032,2022-02-19
