ISO3166-2,pref,sum,mid,date
JP-01,北海道,410356,934722,2021-07-04
JP-02,青森県,147768,265196,2021-07-04
JP-03,岩手県,122304,250314,2021-07-04
JP-04,宮城県,221858,457359,2021-07-04
JP-05,秋田県,93658,252413,2021-07-04
JP-06,山形県,166990,314683,2021-07-04
JP-07,福島県,237882,440032,2021-07-04
JP-08,茨城県,264582,541672,2021-07-04
JP-09,栃木県,149788,345881,2021-07-04
JP-10,群馬県,198288,456950,2021-07-04
JP-11,埼玉県,591760,1321302,2021-07-04
JP-12,千葉県,559741,1181816,2021-07-04
JP-13,東京都,1144652,2358952,2021-07-04
JP-14,神奈川県,688579,1715972,2021-07-04
JP-15,新潟県,271921,542315,2021-07-04
JP-16,富山県,131784,244194,2021-07-04
JP-17,石川県,160795,271352,2021-07-04
JP-18,福井県,105830,189066,2021-07-04
JP-19,山梨県,90349,186569,2021-07-04
JP-20,長野県,242367,473022,2021-07-04
JP-21,岐阜県,280097,506536,2021-07-04
JP-22,静岡県,318879,689296,2021-07-04
JP-23,愛知県,785240,1471592,2021-07-04
JP-24,三重県,211011,403625,2021-07-04
JP-25,滋賀県,121964,268001,2021-07-04
JP-26,京都府,289099,516463,2021-07-04
JP-27,大阪府,673980,1554940,2021-07-04
JP-28,兵庫県,505083,1204365,2021-07-04
JP-29,奈良県,136474,313913,2021-07-04
JP-30,和歌山県,156228,253367,2021-07-04
JP-31,鳥取県,84379,134303,2021-07-04
JP-32,島根県,90552,159221,2021-07-04
JP-33,岡山県,255794,431686,2021-07-04
JP-34,広島県,255019,578027,2021-07-04
JP-35,山口県,225539,378907,2021-07-04
JP-36,徳島県,106190,178984,2021-07-04
JP-37,香川県,96962,187124,2021-07-04
JP-38,愛媛県,135467,310077,2021-07-04
JP-39,高知県,113571,190982,2021-07-04
JP-40,福岡県,557667,1066578,2021-07-04
JP-41,佐賀県,133293,218983,2021-07-04
JP-42,長崎県,164214,315143,2021-07-04
JP-43,熊本県,229019,421385,2021-07-04
JP-44,大分県,148947,276919,2021-07-04
JP-45,宮崎県,159912,263881,2021-07-04
JP-46,鹿児島県,173891,363833,2021-07-04
JP-47,沖縄県,104967,241993,2021-07-04
