ISO3166-2,pref,sum,mid,date
JP-01,北海道,36597,296176,2021-06-07
JP-02,青森県,17185,106457,2021-06-07
JP-03,岩手県,16506,89828,2021-06-07
JP-04,宮城県,15157,141386,2021-06-07
JP-05,秋田県,20811,78419,2021-06-07
JP-06,山形県,24128,114006,2021-06-07
JP-07,福島県,26823,184508,2021-06-07
JP-08,茨城県,20266,173225,2021-06-07
JP-09,栃木県,13713,89053,2021-06-07
JP-10,群馬県,17093,148781,2021-06-07
JP-11,埼玉県,34024,420647,2021-06-07
JP-12,千葉県,33287,376405,2021-06-07
JP-13,東京都,77775,867692,2021-06-07
JP-14,神奈川県,34087,445573,2021-06-07
JP-15,新潟県,25861,178674,2021-06-07
JP-16,富山県,5231,83437,2021-06-07
JP-17,石川県,19017,119222,2021-06-07
JP-18,福井県,11099,71487,2021-06-07
JP-19,山梨県,12919,63656,2021-06-07
JP-20,長野県,26964,162507,2021-06-07
JP-21,岐阜県,22608,196873,2021-06-07
JP-22,静岡県,20909,201679,2021-06-07
JP-23,愛知県,59862,559285,2021-06-07
JP-24,三重県,15664,123830,2021-06-07
JP-25,滋賀県,15158,102884,2021-06-07
JP-26,京都府,16926,207143,2021-06-07
JP-27,大阪府,49501,520296,2021-06-07
JP-28,兵庫県,32081,285685,2021-06-07
JP-29,奈良県,11781,77443,2021-06-07
JP-30,和歌山県,34206,120194,2021-06-07
JP-31,鳥取県,13589,67574,2021-06-07
JP-32,島根県,10019,64266,2021-06-07
JP-33,岡山県,10879,214861,2021-06-07
JP-34,広島県,21674,161060,2021-06-07
JP-35,山口県,35822,173982,2021-06-07
JP-36,徳島県,12332,70832,2021-06-07
JP-37,香川県,20864,79400,2021-06-07
JP-38,愛媛県,11813,107146,2021-06-07
JP-39,高知県,10966,86593,2021-06-07
JP-40,福岡県,20780,374160,2021-06-07
JP-41,佐賀県,13916,94884,2021-06-07
JP-42,長崎県,14162,99498,2021-06-07
JP-43,熊本県,19379,176524,2021-06-07
JP-44,大分県,16163,97202,2021-06-07
JP-45,宮崎県,19760,122350,2021-06-07
JP-46,鹿児島県,24167,122084,2021-06-07
JP-47,沖縄県,15947,75829,2021-06-07
