ISO3166-2,pref,sum,mid,date
JP-01,北海道,3793701,3833781,2021-12-16
JP-02,青森県,966217,976840,2021-12-16
JP-03,岩手県,930255,941642,2021-12-16
JP-04,宮城県,1687266,1704667,2021-12-16
JP-05,秋田県,752432,757462,2021-12-16
JP-06,山形県,820919,827713,2021-12-16
JP-07,福島県,1401959,1417571,2021-12-16
JP-08,茨城県,2204354,2224864,2021-12-16
JP-09,栃木県,1472440,1485289,2021-12-16
JP-10,群馬県,1442890,1456406,2021-12-16
JP-11,埼玉県,5467736,5533813,2021-12-16
JP-12,千葉県,4696146,4747165,2021-12-16
JP-13,東京都,10020596,10132485,2021-12-16
JP-14,神奈川県,6840172,6890831,2021-12-16
JP-15,新潟県,1699588,1714538,2021-12-16
JP-16,富山県,805626,811343,2021-12-16
JP-17,石川県,826615,834126,2021-12-16
JP-18,福井県,571639,577445,2021-12-16
JP-19,山梨県,605879,610101,2021-12-16
JP-20,長野県,1537190,1552382,2021-12-16
JP-21,岐阜県,1499956,1509714,2021-12-16
JP-22,静岡県,2830069,2858042,2021-12-16
JP-23,愛知県,5373077,5418013,2021-12-16
JP-24,三重県,1330651,1341881,2021-12-16
JP-25,滋賀県,1045472,1054864,2021-12-16
JP-26,京都府,1796480,1821178,2021-12-16
JP-27,大阪府,6167235,6249089,2021-12-16
JP-28,兵庫県,4010558,4052957,2021-12-16
JP-29,奈良県,984943,993410,2021-12-16
JP-30,和歌山県,660477,666917,2021-12-16
JP-31,鳥取県,389547,393188,2021-12-16
JP-32,島根県,495628,500381,2021-12-16
JP-33,岡山県,1312686,1328067,2021-12-16
JP-34,広島県,1976469,1992647,2021-12-16
JP-35,山口県,973988,981853,2021-12-16
JP-36,徳島県,525054,529224,2021-12-16
JP-37,香川県,691899,698250,2021-12-16
JP-38,愛媛県,980601,991824,2021-12-16
JP-39,高知県,498379,503866,2021-12-16
JP-40,福岡県,3657817,3707131,2021-12-16
JP-41,佐賀県,570216,575975,2021-12-16
JP-42,長崎県,969617,979665,2021-12-16
JP-43,熊本県,1279790,1291695,2021-12-16
JP-44,大分県,812143,820449,2021-12-16
JP-45,宮崎県,769361,777600,2021-12-16
JP-46,鹿児島県,1155317,1166666,2021-12-16
JP-47,沖縄県,932260,947171,2021-12-16
