ISO3166-2,pref,sum,mid,date
JP-01,北海道,3152823,3575783,2021-10-21
JP-02,青森県,816641,938280,2021-10-21
JP-03,岩手県,753703,865662,2021-10-21
JP-04,宮城県,1467749,1629890,2021-10-21
JP-05,秋田県,660135,719361,2021-10-21
JP-06,山形県,716995,792720,2021-10-21
JP-07,福島県,1178701,1343778,2021-10-21
JP-08,茨城県,1908748,2141244,2021-10-21
JP-09,栃木県,1213977,1391978,2021-10-21
JP-10,群馬県,1335596,1427989,2021-10-21
JP-11,埼玉県,4505162,5169124,2021-10-21
JP-12,千葉県,3966029,4487876,2021-10-21
JP-13,東京都,8935969,9704467,2021-10-21
JP-14,神奈川県,5924610,6575829,2021-10-21
JP-15,新潟県,1504982,1650679,2021-10-21
JP-16,富山県,693802,775940,2021-10-21
JP-17,石川県,731752,799672,2021-10-21
JP-18,福井県,525976,567863,2021-10-21
JP-19,山梨県,534855,585751,2021-10-21
JP-20,長野県,1318404,1483969,2021-10-21
JP-21,岐阜県,1321671,1454750,2021-10-21
JP-22,静岡県,2372309,2732309,2021-10-21
JP-23,愛知県,4688965,5198760,2021-10-21
JP-24,三重県,1148731,1281505,2021-10-21
JP-25,滋賀県,918156,1018014,2021-10-21
JP-26,京都府,1534976,1701667,2021-10-21
JP-27,大阪府,5249641,5859195,2021-10-21
JP-28,兵庫県,3522302,3878569,2021-10-21
JP-29,奈良県,886292,958692,2021-10-21
JP-30,和歌山県,622703,658810,2021-10-21
JP-31,鳥取県,363614,383850,2021-10-21
JP-32,島根県,428142,476381,2021-10-21
JP-33,岡山県,1143443,1264662,2021-10-21
JP-34,広島県,1786305,1920729,2021-10-21
JP-35,山口県,917915,963345,2021-10-21
JP-36,徳島県,482466,516156,2021-10-21
JP-37,香川県,600785,665166,2021-10-21
JP-38,愛媛県,852881,944644,2021-10-21
JP-39,高知県,464396,493798,2021-10-21
JP-40,福岡県,3282960,3552143,2021-10-21
JP-41,佐賀県,517328,563179,2021-10-21
JP-42,長崎県,885475,945802,2021-10-21
JP-43,熊本県,1180855,1255157,2021-10-21
JP-44,大分県,724816,792747,2021-10-21
JP-45,宮崎県,681134,750441,2021-10-21
JP-46,鹿児島県,1015357,1112279,2021-10-21
JP-47,沖縄県,836159,908911,2021-10-21
