ISO3166-2,pref,sum,mid,date
JP-01,北海道,3489403,3740008,2021-11-14
JP-02,青森県,935448,966618,2021-11-14
JP-03,岩手県,872875,927279,2021-11-14
JP-04,宮城県,1630855,1687953,2021-11-14
JP-05,秋田県,717672,750273,2021-11-14
JP-06,山形県,795396,822527,2021-11-14
JP-07,福島県,1333255,1401809,2021-11-14
JP-08,茨城県,2147114,2217556,2021-11-14
JP-09,栃木県,1398455,1471360,2021-11-14
JP-10,群馬県,1420683,1448174,2021-11-14
JP-11,埼玉県,5190456,5450785,2021-11-14
JP-12,千葉県,4490942,4674880,2021-11-14
JP-13,東京都,9724454,10016607,2021-11-14
JP-14,神奈川県,6600078,6798351,2021-11-14
JP-15,新潟県,1664623,1699369,2021-11-14
JP-16,富山県,776734,804691,2021-11-14
JP-17,石川県,805783,828473,2021-11-14
JP-18,福井県,565630,574671,2021-11-14
JP-19,山梨県,589348,603687,2021-11-14
JP-20,長野県,1482709,1537307,2021-11-14
JP-21,岐阜県,1458536,1499902,2021-11-14
JP-22,静岡県,2715640,2826439,2021-11-14
JP-23,愛知県,5230629,5355064,2021-11-14
JP-24,三重県,1280252,1323584,2021-11-14
JP-25,滋賀県,1011070,1047104,2021-11-14
JP-26,京都府,1718953,1779190,2021-11-14
JP-27,大阪府,5891778,6132823,2021-11-14
JP-28,兵庫県,3882887,4016121,2021-11-14
JP-29,奈良県,961490,984462,2021-11-14
JP-30,和歌山県,653068,665399,2021-11-14
JP-31,鳥取県,382958,390090,2021-11-14
JP-32,島根県,476127,492422,2021-11-14
JP-33,岡山県,1263931,1310881,2021-11-14
JP-34,広島県,1928710,1972888,2021-11-14
JP-35,山口県,959632,974680,2021-11-14
JP-36,徳島県,517197,525013,2021-11-14
JP-37,香川県,666252,687777,2021-11-14
JP-38,愛媛県,942903,981815,2021-11-14
JP-39,高知県,489963,500433,2021-11-14
JP-40,福岡県,3533517,3666388,2021-11-14
JP-41,佐賀県,564636,577178,2021-11-14
JP-42,長崎県,947425,968141,2021-11-14
JP-43,熊本県,1251774,1280653,2021-11-14
JP-44,大分県,786741,813067,2021-11-14
JP-45,宮崎県,750588,769513,2021-11-14
JP-46,鹿児島県,1106551,1155805,2021-11-14
JP-47,沖縄県,900511,935043,2021-11-14
