ISO3166-2,pref,sum,mid,date
JP-01,北海道,1439315,1935146,2021-08-06
JP-02,青森県,410734,528432,2021-08-06
JP-03,岩手県,336187,466028,2021-08-06
JP-04,宮城県,630191,869625,2021-08-06
JP-05,秋田県,341602,420231,2021-08-06
JP-06,山形県,398786,490979,2021-08-06
JP-07,福島県,577826,759366,2021-08-06
JP-08,茨城県,780306,1114779,2021-08-06
JP-09,栃木県,469871,646374,2021-08-06
JP-10,群馬県,590849,869575,2021-08-06
JP-11,埼玉県,1796536,2425062,2021-08-06
JP-12,千葉県,1635249,2191416,2021-08-06
JP-13,東京都,3404726,5107219,2021-08-06
JP-14,神奈川県,2370696,3165463,2021-08-06
JP-15,新潟県,736054,918209,2021-08-06
JP-16,富山県,315994,399513,2021-08-06
JP-17,石川県,355981,467387,2021-08-06
JP-18,福井県,247000,325070,2021-08-06
JP-19,山梨県,240176,288692,2021-08-06
JP-20,長野県,646429,810126,2021-08-06
JP-21,岐阜県,641420,812406,2021-08-06
JP-22,静岡県,982861,1307762,2021-08-06
JP-23,愛知県,1880897,2649124,2021-08-06
JP-24,三重県,534236,690292,2021-08-06
JP-25,滋賀県,385952,550781,2021-08-06
JP-26,京都府,739191,927774,2021-08-06
JP-27,大阪府,2309508,3117249,2021-08-06
JP-28,兵庫県,1651792,2138411,2021-08-06
JP-29,奈良県,418258,536817,2021-08-06
JP-30,和歌山県,344552,444347,2021-08-06
JP-31,鳥取県,177980,232939,2021-08-06
JP-32,島根県,204296,281852,2021-08-06
JP-33,岡山県,601322,790760,2021-08-06
JP-34,広島県,776224,1066760,2021-08-06
JP-35,山口県,506621,653884,2021-08-06
JP-36,徳島県,244261,300329,2021-08-06
JP-37,香川県,266949,341730,2021-08-06
JP-38,愛媛県,422613,520829,2021-08-06
JP-39,高知県,244111,314134,2021-08-06
JP-40,福岡県,1459795,1993175,2021-08-06
JP-41,佐賀県,287281,357829,2021-08-06
JP-42,長崎県,451637,590230,2021-08-06
JP-43,熊本県,579825,792316,2021-08-06
JP-44,大分県,360283,461668,2021-08-06
JP-45,宮崎県,342981,417514,2021-08-06
JP-46,鹿児島県,492538,624606,2021-08-06
JP-47,沖縄県,316439,459545,2021-08-06
