ISO3166-2,pref,sum,mid,date
JP-01,北海道,3858238,3891889,2022-02-07
JP-02,青森県,983150,990758,2022-02-07
JP-03,岩手県,946532,953218,2022-02-07
JP-04,宮城県,1717350,1729928,2022-02-07
JP-05,秋田県,760758,766886,2022-02-07
JP-06,山形県,831611,838466,2022-02-07
JP-07,福島県,1425486,1438108,2022-02-07
JP-08,茨城県,2242855,2260099,2022-02-07
JP-09,栃木県,1489434,1501576,2022-02-07
JP-10,群馬県,1464371,1476679,2022-02-07
JP-11,埼玉県,5604983,5657943,2022-02-07
JP-12,千葉県,4776480,4817336,2022-02-07
JP-13,東京都,10342762,10433073,2022-02-07
JP-14,神奈川県,6996408,7038423,2022-02-07
JP-15,新潟県,1720601,1730875,2022-02-07
JP-16,富山県,816307,821516,2022-02-07
JP-17,石川県,840490,847776,2022-02-07
JP-18,福井県,579210,583439,2022-02-07
JP-19,山梨県,618748,623733,2022-02-07
JP-20,長野県,1567828,1580293,2022-02-07
JP-21,岐阜県,1520798,1530243,2022-02-07
JP-22,静岡県,2878965,2901914,2022-02-07
JP-23,愛知県,5475849,5517869,2022-02-07
JP-24,三重県,1350978,1360113,2022-02-07
JP-25,滋賀県,1064140,1072533,2022-02-07
JP-26,京都府,1837684,1854781,2022-02-07
JP-27,大阪府,6323801,6379294,2022-02-07
JP-28,兵庫県,4064770,4097612,2022-02-07
JP-29,奈良県,999720,1006906,2022-02-07
JP-30,和歌山県,676064,683404,2022-02-07
JP-31,鳥取県,395353,399041,2022-02-07
JP-32,島根県,503262,506992,2022-02-07
JP-33,岡山県,1335940,1348338,2022-02-07
JP-34,広島県,2012151,2030522,2022-02-07
JP-35,山口県,988185,995482,2022-02-07
JP-36,徳島県,532558,536321,2022-02-07
JP-37,香川県,702206,707499,2022-02-07
JP-38,愛媛県,997704,1005528,2022-02-07
JP-39,高知県,505023,510010,2022-02-07
JP-40,福岡県,3724964,3768216,2022-02-07
JP-41,佐賀県,578071,583532,2022-02-07
JP-42,長崎県,986395,994769,2022-02-07
JP-43,熊本県,1296755,1306570,2022-02-07
JP-44,大分県,823197,830700,2022-02-07
JP-45,宮崎県,780225,787481,2022-02-07
JP-46,鹿児島県,1168436,1178417,2022-02-07
JP-47,沖縄県,956296,968831,2022-02-07
