ISO3166-2,pref,sum,mid,date
JP-01,北海道,3857588,3891181,2022-02-06
JP-02,青森県,983030,990509,2022-02-06
JP-03,岩手県,946077,952838,2022-02-06
JP-04,宮城県,1717173,1729404,2022-02-06
JP-05,秋田県,760677,766712,2022-02-06
JP-06,山形県,831566,838297,2022-02-06
JP-07,福島県,1425084,1437659,2022-02-06
JP-08,茨城県,2242392,2259709,2022-02-06
JP-09,栃木県,1489287,1501288,2022-02-06
JP-10,群馬県,1464218,1476462,2022-02-06
JP-11,埼玉県,5603749,5656874,2022-02-06
JP-12,千葉県,4774369,4815196,2022-02-06
JP-13,東京都,10340442,10430722,2022-02-06
JP-14,神奈川県,6995034,7037164,2022-02-06
JP-15,新潟県,1720318,1730683,2022-02-06
JP-16,富山県,816149,821333,2022-02-05
JP-17,石川県,840360,847457,2022-02-06
JP-18,福井県,579056,583295,2022-02-06
JP-19,山梨県,618233,623121,2022-02-06
JP-20,長野県,1567345,1579643,2022-02-06
JP-21,岐阜県,1520611,1529942,2022-02-06
JP-22,静岡県,2878450,2901170,2022-02-06
JP-23,愛知県,5474934,5516762,2022-02-06
JP-24,三重県,1350716,1359865,2022-02-06
JP-25,滋賀県,1063993,1072386,2022-02-06
JP-26,京都府,1837493,1854354,2022-02-06
JP-27,大阪府,6322325,6378294,2022-02-06
JP-28,兵庫県,4065402,4098295,2022-02-06
JP-29,奈良県,999618,1006462,2022-02-06
JP-30,和歌山県,675882,683200,2022-02-06
JP-31,鳥取県,395316,398898,2022-02-06
JP-32,島根県,503062,506670,2022-02-06
JP-33,岡山県,1335560,1347952,2022-02-06
JP-34,広島県,2011797,2029787,2022-02-06
JP-35,山口県,988039,995264,2022-02-06
JP-36,徳島県,532493,536196,2022-02-06
JP-37,香川県,702046,707362,2022-02-06
JP-38,愛媛県,996906,1004584,2022-02-06
JP-39,高知県,504949,509910,2022-02-06
JP-40,福岡県,3724090,3767181,2022-02-06
JP-41,佐賀県,577950,583409,2022-02-06
JP-42,長崎県,986266,994565,2022-02-06
JP-43,熊本県,1296644,1306391,2022-02-06
JP-44,大分県,822864,830545,2022-02-06
JP-45,宮崎県,780111,787382,2022-02-06
JP-46,鹿児島県,1168246,1178212,2022-02-06
JP-47,沖縄県,955946,968600,2022-02-06
