ISO3166-2,pref,sum,mid,date
JP-01,北海道,3838010,3873194,2022-01-08
JP-02,青森県,977740,984838,2022-01-08
JP-03,岩手県,941451,948874,2022-01-08
JP-04,宮城県,1708903,1722283,2022-01-08
JP-05,秋田県,757683,762307,2022-01-08
JP-06,山形県,828042,834026,2022-01-08
JP-07,福島県,1418027,1430825,2022-01-08
JP-08,茨城県,2232479,2248618,2022-01-08
JP-09,栃木県,1484335,1495441,2022-01-08
JP-10,群馬県,1458832,1470376,2022-01-08
JP-11,埼玉県,5566084,5623055,2022-01-08
JP-12,千葉県,4748787,4786774,2022-01-08
JP-13,東京都,10278198,10373644,2022-01-08
JP-14,神奈川県,6939550,6988621,2022-01-08
JP-15,新潟県,1713315,1724664,2022-01-08
JP-16,富山県,813039,818517,2022-01-08
JP-17,石川県,835897,842518,2022-01-08
JP-18,福井県,577030,581348,2022-01-08
JP-19,山梨県,614441,619008,2022-01-08
JP-20,長野県,1555985,1569764,2022-01-08
JP-21,岐阜県,1514316,1524541,2022-01-08
JP-22,静岡県,2862061,2884599,2022-01-08
JP-23,愛知県,5449363,5490043,2022-01-08
JP-24,三重県,1344635,1354674,2022-01-08
JP-25,滋賀県,1059388,1068136,2022-01-08
JP-26,京都府,1827571,1843516,2022-01-08
JP-27,大阪府,6277786,6337433,2022-01-08
JP-28,兵庫県,4065132,4098527,2022-01-08
JP-29,奈良県,994917,1002006,2022-01-08
JP-30,和歌山県,671451,677376,2022-01-08
JP-31,鳥取県,393199,396596,2022-01-08
JP-32,島根県,501319,504399,2022-01-08
JP-33,岡山県,1330000,1340804,2022-01-08
JP-34,広島県,2001586,2015690,2022-01-08
JP-35,山口県,983775,990723,2022-01-08
JP-36,徳島県,530344,533931,2022-01-08
JP-37,香川県,699342,704320,2022-01-08
JP-38,愛媛県,990954,999452,2022-01-08
JP-39,高知県,503269,508172,2022-01-08
JP-40,福岡県,3707332,3748864,2022-01-08
JP-41,佐賀県,575578,580268,2022-01-08
JP-42,長崎県,981654,989150,2022-01-08
JP-43,熊本県,1292991,1301678,2022-01-08
JP-44,大分県,819571,826843,2022-01-08
JP-45,宮崎県,776722,783441,2022-01-08
JP-46,鹿児島県,1163756,1173904,2022-01-08
JP-47,沖縄県,948842,962244,2022-01-08
