ISO3166-2,pref,sum,mid,date
JP-01,北海道,2253346,2813074,2021-09-14
JP-02,青森県,601203,740954,2021-09-14
JP-03,岩手県,538765,674523,2021-09-14
JP-04,宮城県,1012645,1321869,2021-09-14
JP-05,秋田県,500471,579016,2021-09-14
JP-06,山形県,571889,664604,2021-09-14
JP-07,福島県,892348,1088356,2021-09-14
JP-08,茨城県,1346783,1717358,2021-09-14
JP-09,栃木県,798968,1024182,2021-09-14
JP-10,群馬県,1033177,1272794,2021-09-14
JP-11,埼玉県,3066414,3968273,2021-09-14
JP-12,千葉県,2791109,3530953,2021-09-14
JP-13,東京都,6596761,8173396,2021-09-14
JP-14,神奈川県,4028376,5155863,2021-09-14
JP-15,新潟県,1105272,1370256,2021-09-14
JP-16,富山県,492717,610669,2021-09-14
JP-17,石川県,563976,670399,2021-09-14
JP-18,福井県,405449,492944,2021-09-14
JP-19,山梨県,364653,458573,2021-09-14
JP-20,長野県,953575,1186898,2021-09-14
JP-21,岐阜県,995565,1210228,2021-09-14
JP-22,静岡県,1618508,2078507,2021-09-14
JP-23,愛知県,3239704,4161789,2021-09-14
JP-24,三重県,822561,1037181,2021-09-14
JP-25,滋賀県,646682,827727,2021-09-14
JP-26,京都府,1104532,1375493,2021-09-14
JP-27,大阪府,3800489,4767738,2021-09-14
JP-28,兵庫県,2540632,3166081,2021-09-14
JP-29,奈良県,649796,808413,2021-09-14
JP-30,和歌山県,520461,596785,2021-09-14
JP-31,鳥取県,280837,339941,2021-09-14
JP-32,島根県,331001,395890,2021-09-14
JP-33,岡山県,906043,1077768,2021-09-14
JP-34,広島県,1326747,1621197,2021-09-14
JP-35,山口県,766138,871716,2021-09-14
JP-36,徳島県,373964,434200,2021-09-14
JP-37,香川県,439143,541409,2021-09-14
JP-38,愛媛県,654246,780635,2021-09-14
JP-39,高知県,365240,432980,2021-09-14
JP-40,福岡県,2415770,2983886,2021-09-14
JP-41,佐賀県,408055,480634,2021-09-14
JP-42,長崎県,710251,850468,2021-09-14
JP-43,熊本県,944707,1090771,2021-09-14
JP-44,大分県,544984,655993,2021-09-14
JP-45,宮崎県,497266,616958,2021-09-14
JP-46,鹿児島県,755906,933083,2021-09-14
JP-47,沖縄県,588560,767383,2021-09-14
