ISO3166-2,pref,sum,mid,date
JP-01,北海道,1463215,1949396,2021-08-08
JP-02,青森県,417022,531492,2021-08-08
JP-03,岩手県,345642,472157,2021-08-08
JP-04,宮城県,638613,877371,2021-08-08
JP-05,秋田県,345069,425071,2021-08-08
JP-06,山形県,404992,496886,2021-08-08
JP-07,福島県,586041,768970,2021-08-08
JP-08,茨城県,801279,1139810,2021-08-08
JP-09,栃木県,476754,657698,2021-08-08
JP-10,群馬県,609565,888291,2021-08-08
JP-11,埼玉県,1837360,2470603,2021-08-08
JP-12,千葉県,1680953,2235259,2021-08-08
JP-13,東京都,3507492,5207986,2021-08-08
JP-14,神奈川県,2436528,3234331,2021-08-08
JP-15,新潟県,746661,950980,2021-08-08
JP-16,富山県,319441,403910,2021-08-08
JP-17,石川県,367860,478469,2021-08-08
JP-18,福井県,251605,330525,2021-08-08
JP-19,山梨県,241641,293094,2021-08-08
JP-20,長野県,655554,820845,2021-08-08
JP-21,岐阜県,658438,835839,2021-08-08
JP-22,静岡県,1003685,1332918,2021-08-08
JP-23,愛知県,1943122,2717829,2021-08-08
JP-24,三重県,547006,704040,2021-08-08
JP-25,滋賀県,393709,557037,2021-08-08
JP-26,京都府,754545,941101,2021-08-08
JP-27,大阪府,2354494,3158072,2021-08-08
JP-28,兵庫県,1673932,2164763,2021-08-08
JP-29,奈良県,425012,546444,2021-08-08
JP-30,和歌山県,352728,451432,2021-08-08
JP-31,鳥取県,182341,238195,2021-08-08
JP-32,島根県,208431,286202,2021-08-08
JP-33,岡山県,616677,796863,2021-08-08
JP-34,広島県,800721,1103189,2021-08-08
JP-35,山口県,521845,670945,2021-08-08
JP-36,徳島県,248435,303583,2021-08-08
JP-37,香川県,271067,348548,2021-08-08
JP-38,愛媛県,429232,529593,2021-08-08
JP-39,高知県,245610,316617,2021-08-08
JP-40,福岡県,1491846,2029613,2021-08-08
JP-41,佐賀県,293243,361643,2021-08-08
JP-42,長崎県,456351,601639,2021-08-08
JP-43,熊本県,587858,806350,2021-08-08
JP-44,大分県,370042,467901,2021-08-08
JP-45,宮崎県,350455,421331,2021-08-08
JP-46,鹿児島県,499904,630684,2021-08-08
JP-47,沖縄県,329014,472245,2021-08-08
