ISO3166-2,pref,sum,mid,date
JP-01,北海道,3861214,3894692,2022-02-13
JP-02,青森県,984136,991529,2022-02-13
JP-03,岩手県,947158,954068,2022-02-13
JP-04,宮城県,1718375,1731285,2022-02-12
JP-05,秋田県,761037,767109,2022-02-13
JP-06,山形県,832538,838880,2022-02-12
JP-07,福島県,1426435,1439012,2022-02-13
JP-08,茨城県,2244317,2261483,2022-02-13
JP-09,栃木県,1490442,1502471,2022-02-13
JP-10,群馬県,1465168,1477567,2022-02-13
JP-11,埼玉県,5610522,5662743,2022-02-13
JP-12,千葉県,4782211,4821208,2022-02-13
JP-13,東京都,10352994,10443429,2022-02-13
JP-14,神奈川県,7002483,7044609,2022-02-13
JP-15,新潟県,1721631,1731880,2022-02-13
JP-16,富山県,816695,821841,2022-02-13
JP-17,石川県,841162,848296,2022-02-13
JP-18,福井県,579444,583680,2022-02-12
JP-19,山梨県,619363,624301,2022-02-13
JP-20,長野県,1569051,1582077,2022-02-13
JP-21,岐阜県,1521536,1530828,2022-02-13
JP-22,静岡県,2881458,2904355,2022-02-13
JP-23,愛知県,5479887,5521593,2022-02-13
JP-24,三重県,1351770,1361195,2022-02-13
JP-25,滋賀県,1064748,1073379,2022-02-13
JP-26,京都府,1840104,1855928,2022-02-13
JP-27,大阪府,6331467,6384615,2022-02-13
JP-28,兵庫県,4068109,4101748,2022-02-13
JP-29,奈良県,1000289,1007422,2022-02-13
JP-30,和歌山県,676623,683854,2022-02-13
JP-31,鳥取県,395773,399357,2022-02-13
JP-32,島根県,503523,507262,2022-02-13
JP-33,岡山県,1337040,1349451,2022-02-13
JP-34,広島県,2015287,2033177,2022-02-13
JP-35,山口県,988725,996146,2022-02-13
JP-36,徳島県,532814,536505,2022-02-13
JP-37,香川県,702674,708330,2022-02-13
JP-38,愛媛県,998622,1006388,2022-02-13
JP-39,高知県,505301,510386,2022-02-13
JP-40,福岡県,3726768,3770432,2022-02-13
JP-41,佐賀県,578510,583870,2022-02-13
JP-42,長崎県,987434,995751,2022-02-13
JP-43,熊本県,1297293,1307573,2022-02-13
JP-44,大分県,823729,831270,2022-02-13
JP-45,宮崎県,780925,788211,2022-02-13
JP-46,鹿児島県,1169356,1179331,2022-02-13
JP-47,沖縄県,957434,969426,2022-02-13
