ISO3166-2,pref,sum,mid,date
JP-01,北海道,10101,167300,2021-05-31
JP-02,青森県,7251,72335,2021-05-31
JP-03,岩手県,6797,55478,2021-05-31
JP-04,宮城県,6211,87499,2021-05-31
JP-05,秋田県,8956,59553,2021-05-31
JP-06,山形県,12782,72075,2021-05-31
JP-07,福島県,13045,117336,2021-05-31
JP-08,茨城県,6096,97530,2021-05-31
JP-09,栃木県,5223,53564,2021-05-31
JP-10,群馬県,7178,92045,2021-05-31
JP-11,埼玉県,8730,235533,2021-05-31
JP-12,千葉県,8344,214073,2021-05-31
JP-13,東京都,20398,515455,2021-05-31
JP-14,神奈川県,11363,238865,2021-05-31
JP-15,新潟県,9978,112833,2021-05-31
JP-16,富山県,1965,48786,2021-05-31
JP-17,石川県,9349,74197,2021-05-31
JP-18,福井県,5757,47000,2021-05-31
JP-19,山梨県,5307,34414,2021-05-31
JP-20,長野県,9817,97857,2021-05-31
JP-21,岐阜県,7520,107796,2021-05-31
JP-22,静岡県,5221,123510,2021-05-31
JP-23,愛知県,13947,307569,2021-05-31
JP-24,三重県,4434,47225,2021-05-31
JP-25,滋賀県,6413,62080,2021-05-31
JP-26,京都府,3438,128920,2021-05-31
JP-27,大阪府,19771,306033,2021-05-31
JP-28,兵庫県,11471,172422,2021-05-31
JP-29,奈良県,5157,49183,2021-05-31
JP-30,和歌山県,14680,87610,2021-05-31
JP-31,鳥取県,7616,44135,2021-05-31
JP-32,島根県,5029,36091,2021-05-31
JP-33,岡山県,4436,127808,2021-05-31
JP-34,広島県,10721,96173,2021-05-31
JP-35,山口県,10164,121495,2021-05-31
JP-36,徳島県,5141,40041,2021-05-31
JP-37,香川県,11109,54299,2021-05-31
JP-38,愛媛県,4258,54395,2021-05-31
JP-39,高知県,5628,58104,2021-05-31
JP-40,福岡県,7958,207035,2021-05-31
JP-41,佐賀県,5666,60602,2021-05-31
JP-42,長崎県,7943,47714,2021-05-31
JP-43,熊本県,7802,91020,2021-05-31
JP-44,大分県,6979,55016,2021-05-31
JP-45,宮崎県,8068,78156,2021-05-31
JP-46,鹿児島県,9080,79264,2021-05-31
JP-47,沖縄県,5282,49426,2021-05-31
