ISO3166-2,pref,sum,mid,date
JP-01,北海道,27724,264645,2021-06-05
JP-02,青森県,13257,97837,2021-06-05
JP-03,岩手県,13744,82560,2021-06-05
JP-04,宮城県,12800,129568,2021-06-05
JP-05,秋田県,16678,73137,2021-06-05
JP-06,山形県,20197,102949,2021-06-05
JP-07,福島県,22001,169498,2021-06-05
JP-08,茨城県,15815,152444,2021-06-05
JP-09,栃木県,10622,77916,2021-06-05
JP-10,群馬県,13681,134390,2021-06-05
JP-11,埼玉県,24671,370395,2021-06-05
JP-12,千葉県,25308,334648,2021-06-05
JP-13,東京都,47481,767074,2021-06-05
JP-14,神奈川県,25241,380538,2021-06-05
JP-15,新潟県,19490,159967,2021-06-05
JP-16,富山県,3438,72958,2021-06-05
JP-17,石川県,14448,108269,2021-06-05
JP-18,福井県,9005,66750,2021-06-05
JP-19,山梨県,10092,55837,2021-06-05
JP-20,長野県,20065,146480,2021-06-05
JP-21,岐阜県,17015,169703,2021-06-05
JP-22,静岡県,16020,181191,2021-06-05
JP-23,愛知県,33787,481695,2021-06-05
JP-24,三重県,11690,103080,2021-06-05
JP-25,滋賀県,12581,96103,2021-06-05
JP-26,京都府,12601,189659,2021-06-05
JP-27,大阪府,38104,458963,2021-06-05
JP-28,兵庫県,22170,250643,2021-06-05
JP-29,奈良県,9855,69617,2021-06-05
JP-30,和歌山県,29466,112572,2021-06-05
JP-31,鳥取県,10894,60799,2021-06-05
JP-32,島根県,9235,56086,2021-06-05
JP-33,岡山県,6712,195543,2021-06-05
JP-34,広島県,17611,146210,2021-06-05
JP-35,山口県,28400,157115,2021-06-05
JP-36,徳島県,10025,64751,2021-06-05
JP-37,香川県,18606,73751,2021-06-05
JP-38,愛媛県,10147,81028,2021-06-05
JP-39,高知県,9464,80804,2021-06-05
JP-40,福岡県,17033,324969,2021-06-05
JP-41,佐賀県,11173,86080,2021-06-05
JP-42,長崎県,11412,86349,2021-06-05
JP-43,熊本県,16318,159702,2021-06-05
JP-44,大分県,13900,89826,2021-06-05
JP-45,宮崎県,17169,113744,2021-06-05
JP-46,鹿児島県,20330,111773,2021-06-05
JP-47,沖縄県,11689,66640,2021-06-05
