ISO3166-2,pref,sum,mid,date
JP-01,北海道,813855,1473772,2021-07-16
JP-02,青森県,224266,395999,2021-07-16
JP-03,岩手県,198710,346960,2021-07-16
JP-04,宮城県,420388,640486,2021-07-16
JP-05,秋田県,176231,343107,2021-07-16
JP-06,山形県,264945,400434,2021-07-16
JP-07,福島県,364525,579974,2021-07-16
JP-08,茨城県,432636,787208,2021-07-16
JP-09,栃木県,266460,479280,2021-07-16
JP-10,群馬県,350923,623699,2021-07-16
JP-11,埼玉県,1048473,1815281,2021-07-16
JP-12,千葉県,924655,1602428,2021-07-16
JP-13,東京都,1904274,3454636,2021-07-16
JP-14,神奈川県,1338797,2348405,2021-07-16
JP-15,新潟県,446205,726821,2021-07-16
JP-16,富山県,205042,331837,2021-07-16
JP-17,石川県,230014,363943,2021-07-16
JP-18,福井県,149078,252087,2021-07-16
JP-19,山梨県,158842,239886,2021-07-16
JP-20,長野県,390212,636415,2021-07-16
JP-21,岐阜県,432049,647249,2021-07-16
JP-22,静岡県,548803,980183,2021-07-16
JP-23,愛知県,1238938,1909558,2021-07-16
JP-24,三重県,338867,532839,2021-07-16
JP-25,滋賀県,234039,387690,2021-07-16
JP-26,京都府,458204,711364,2021-07-16
JP-27,大阪府,1283971,2264859,2021-07-16
JP-28,兵庫県,953202,1665069,2021-07-16
JP-29,奈良県,258572,416375,2021-07-16
JP-30,和歌山県,224615,344220,2021-07-16
JP-31,鳥取県,112149,178249,2021-07-16
JP-32,島根県,135459,207523,2021-07-16
JP-33,岡山県,372172,607901,2021-07-16
JP-34,広島県,465372,762692,2021-07-16
JP-35,山口県,321858,497654,2021-07-16
JP-36,徳島県,158956,238812,2021-07-16
JP-37,香川県,173322,270740,2021-07-16
JP-38,愛媛県,243306,416599,2021-07-16
JP-39,高知県,161539,248051,2021-07-16
JP-40,福岡県,848732,1439686,2021-07-16
JP-41,佐賀県,190857,284614,2021-07-16
JP-42,長崎県,260206,435801,2021-07-16
JP-43,熊本県,365415,595268,2021-07-16
JP-44,大分県,226224,366088,2021-07-16
JP-45,宮崎県,221414,343070,2021-07-16
JP-46,鹿児島県,302233,483270,2021-07-16
JP-47,沖縄県,180204,322298,2021-07-16
