ISO3166-2,pref,sum,mid,date
JP-01,北海道,3707391,3796596,2021-11-26
JP-02,青森県,952844,972552,2021-11-26
JP-03,岩手県,905619,935230,2021-11-26
JP-04,宮城県,1667570,1694728,2021-11-26
JP-05,秋田県,738960,756449,2021-11-26
JP-06,山形県,809987,824929,2021-11-26
JP-07,福島県,1378215,1410644,2021-11-26
JP-08,茨城県,2194153,2230114,2021-11-26
JP-09,栃木県,1451608,1477746,2021-11-26
JP-10,群馬県,1432726,1452092,2021-11-26
JP-11,埼玉県,5368030,5490932,2021-11-26
JP-12,千葉県,4602921,4707282,2021-11-26
JP-13,東京都,9904056,10061137,2021-11-26
JP-14,神奈川県,6747666,6843183,2021-11-26
JP-15,新潟県,1688303,1705754,2021-11-26
JP-16,富山県,794873,809809,2021-11-26
JP-17,石川県,816601,831402,2021-11-26
JP-18,福井県,568905,576799,2021-11-26
JP-19,山梨県,600218,607822,2021-11-26
JP-20,長野県,1518999,1546343,2021-11-26
JP-21,岐阜県,1488140,1505963,2021-11-26
JP-22,静岡県,2788011,2839501,2021-11-26
JP-23,愛知県,5310854,5387007,2021-11-26
JP-24,三重県,1308276,1333678,2021-11-26
JP-25,滋賀県,1035074,1051169,2021-11-26
JP-26,京都府,1764527,1803929,2021-11-26
JP-27,大阪府,6050205,6185275,2021-11-26
JP-28,兵庫県,3964491,4038061,2021-11-26
JP-29,奈良県,973191,988917,2021-11-26
JP-30,和歌山県,658138,667409,2021-11-26
JP-31,鳥取県,385844,391744,2021-11-26
JP-32,島根県,485165,497823,2021-11-26
JP-33,岡山県,1294134,1320953,2021-11-26
JP-34,広島県,1948682,1979724,2021-11-26
JP-35,山口県,966108,978319,2021-11-26
JP-36,徳島県,520780,527527,2021-11-26
JP-37,香川県,682297,694682,2021-11-26
JP-38,愛媛県,970600,986057,2021-11-26
JP-39,高知県,494363,502336,2021-11-26
JP-40,福岡県,3609617,3684671,2021-11-26
JP-41,佐賀県,565282,574014,2021-11-26
JP-42,長崎県,958665,973841,2021-11-26
JP-43,熊本県,1267972,1285945,2021-11-26
JP-44,大分県,803981,817774,2021-11-26
JP-45,宮崎県,761613,772886,2021-11-26
JP-46,鹿児島県,1136863,1162001,2021-11-26
JP-47,沖縄県,919131,941756,2021-11-26
