ISO3166-2,pref,sum,mid,date
JP-01,北海道,3854009,3887544,2022-01-31
JP-02,青森県,981774,988985,2022-01-31
JP-03,岩手県,945215,952211,2022-01-31
JP-04,宮城県,1715849,1727470,2022-01-31
JP-05,秋田県,760396,765714,2022-01-31
JP-06,山形県,830811,837300,2022-01-31
JP-07,福島県,1424425,1436261,2022-01-31
JP-08,茨城県,2240611,2256958,2022-01-31
JP-09,栃木県,1488118,1500301,2022-01-31
JP-10,群馬県,1463350,1474933,2022-01-31
JP-11,埼玉県,5593994,5645733,2022-01-31
JP-12,千葉県,4770072,4810638,2022-01-31
JP-13,東京都,10327220,10419663,2022-01-31
JP-14,神奈川県,6986200,7030634,2022-01-31
JP-15,新潟県,1719088,1729354,2022-01-31
JP-16,富山県,815649,820747,2022-01-31
JP-17,石川県,838783,845633,2022-01-31
JP-18,福井県,578659,582807,2022-01-31
JP-19,山梨県,617728,622347,2022-01-31
JP-20,長野県,1564011,1575430,2022-01-31
JP-21,岐阜県,1519705,1528828,2022-01-31
JP-22,静岡県,2876100,2898994,2022-01-31
JP-23,愛知県,5468855,5510842,2022-01-31
JP-24,三重県,1349668,1358575,2022-01-31
JP-25,滋賀県,1063310,1071628,2022-01-31
JP-26,京都府,1835491,1851856,2022-01-31
JP-27,大阪府,6315731,6371118,2022-01-31
JP-28,兵庫県,4061589,4093805,2022-01-31
JP-29,奈良県,998698,1005651,2022-01-31
JP-30,和歌山県,675221,682176,2022-01-31
JP-31,鳥取県,394984,398469,2022-01-31
JP-32,島根県,502487,506149,2022-01-31
JP-33,岡山県,1334597,1346729,2022-01-31
JP-34,広島県,2009539,2027180,2022-01-31
JP-35,山口県,986998,994156,2022-01-31
JP-36,徳島県,532114,535686,2022-01-31
JP-37,香川県,701529,706367,2022-01-31
JP-38,愛媛県,996137,1004034,2022-01-31
JP-39,高知県,504624,509530,2022-01-31
JP-40,福岡県,3721715,3763916,2022-01-31
JP-41,佐賀県,577481,582699,2022-01-31
JP-42,長崎県,985597,993349,2022-01-31
JP-43,熊本県,1296044,1304872,2022-01-31
JP-44,大分県,822299,829749,2022-01-31
JP-45,宮崎県,779681,786452,2022-01-31
JP-46,鹿児島県,1167486,1177307,2022-01-31
JP-47,沖縄県,954462,967611,2022-01-31
