ISO3166-2,pref,sum,mid,date
JP-01,北海道,1406086,1915189,2021-08-05
JP-02,青森県,402996,519890,2021-08-05
JP-03,岩手県,328643,460554,2021-08-05
JP-04,宮城県,613705,856051,2021-08-05
JP-05,秋田県,339123,414126,2021-08-05
JP-06,山形県,392229,484774,2021-08-05
JP-07,福島県,566647,750056,2021-08-05
JP-08,茨城県,735005,1085833,2021-08-05
JP-09,栃木県,456379,630823,2021-08-05
JP-10,群馬県,578597,856558,2021-08-05
JP-11,埼玉県,1753353,2390253,2021-08-05
JP-12,千葉県,1590968,2154975,2021-08-05
JP-13,東京都,3301906,4998819,2021-08-05
JP-14,神奈川県,2323322,3113781,2021-08-05
JP-15,新潟県,721905,909126,2021-08-05
JP-16,富山県,308690,393939,2021-08-05
JP-17,石川県,349854,461782,2021-08-05
JP-18,福井県,241786,321142,2021-08-05
JP-19,山梨県,237745,285462,2021-08-05
JP-20,長野県,638238,801759,2021-08-05
JP-21,岐阜県,633123,801235,2021-08-05
JP-22,静岡県,962783,1286037,2021-08-05
JP-23,愛知県,1844639,2607681,2021-08-05
JP-24,三重県,524886,682638,2021-08-05
JP-25,滋賀県,379494,541901,2021-08-05
JP-26,京都府,726581,915881,2021-08-05
JP-27,大阪府,2249744,3063751,2021-08-05
JP-28,兵庫県,1620271,2111685,2021-08-05
JP-29,奈良県,412370,530374,2021-08-05
JP-30,和歌山県,338468,438665,2021-08-05
JP-31,鳥取県,174347,230485,2021-08-05
JP-32,島根県,198178,277415,2021-08-05
JP-33,岡山県,586748,783849,2021-08-05
JP-34,広島県,762317,1046669,2021-08-05
JP-35,山口県,495380,644508,2021-08-05
JP-36,徳島県,239864,296226,2021-08-05
JP-37,香川県,264083,337606,2021-08-05
JP-38,愛媛県,420538,517145,2021-08-05
JP-39,高知県,241846,312555,2021-08-05
JP-40,福岡県,1425454,1961834,2021-08-05
JP-41,佐賀県,282108,355132,2021-08-05
JP-42,長崎県,441596,580192,2021-08-05
JP-43,熊本県,567295,778659,2021-08-05
JP-44,大分県,353020,456885,2021-08-05
JP-45,宮崎県,337055,413271,2021-08-05
JP-46,鹿児島県,481949,616150,2021-08-05
JP-47,沖縄県,311448,452247,2021-08-05
