ISO3166-2,pref,sum,mid,date
JP-01,北海道,3797551,3836680,2021-12-19
JP-02,青森県,966523,976965,2021-12-19
JP-03,岩手県,930738,941756,2021-12-19
JP-04,宮城県,1687969,1705143,2021-12-19
JP-05,秋田県,752711,758450,2021-12-19
JP-06,山形県,821709,827895,2021-12-19
JP-07,福島県,1403271,1418221,2021-12-19
JP-08,茨城県,2207079,2226363,2021-12-19
JP-09,栃木県,1473610,1486118,2021-12-19
JP-10,群馬県,1444338,1457057,2021-12-19
JP-11,埼玉県,5473720,5536847,2021-12-19
JP-12,千葉県,4701230,4748928,2021-12-19
JP-13,東京都,10035734,10141943,2021-12-19
JP-14,神奈川県,6847865,6896707,2021-12-19
JP-15,新潟県,1701987,1715876,2021-12-19
JP-16,富山県,805895,811668,2021-12-19
JP-17,石川県,827369,834635,2021-12-19
JP-18,福井県,572427,577925,2021-12-19
JP-19,山梨県,607088,611634,2021-12-19
JP-20,長野県,1538434,1552949,2021-12-19
JP-21,岐阜県,1501142,1510864,2021-12-19
JP-22,静岡県,2832404,2859280,2021-12-19
JP-23,愛知県,5386543,5430604,2021-12-19
JP-24,三重県,1330916,1342419,2021-12-19
JP-25,滋賀県,1046134,1055284,2021-12-19
JP-26,京都府,1799099,1821189,2021-12-19
JP-27,大阪府,6181336,6258980,2021-12-19
JP-28,兵庫県,4014181,4055524,2021-12-19
JP-29,奈良県,985271,993711,2021-12-19
JP-30,和歌山県,649892,655672,2021-12-19
JP-31,鳥取県,390092,393514,2021-12-19
JP-32,島根県,496334,500828,2021-12-19
JP-33,岡山県,1314712,1329715,2021-12-19
JP-34,広島県,1978879,1994839,2021-12-19
JP-35,山口県,975038,982381,2021-12-19
JP-36,徳島県,525475,529445,2021-12-19
JP-37,香川県,692247,698451,2021-12-19
JP-38,愛媛県,981640,992080,2021-12-19
JP-39,高知県,498479,503920,2021-12-19
JP-40,福岡県,3660826,3709228,2021-12-19
JP-41,佐賀県,570768,576286,2021-12-19
JP-42,長崎県,970785,980082,2021-12-19
JP-43,熊本県,1282035,1292139,2021-12-19
JP-44,大分県,812294,820600,2021-12-19
JP-45,宮崎県,769964,777945,2021-12-19
JP-46,鹿児島県,1156264,1167001,2021-12-19
JP-47,沖縄県,933309,947949,2021-12-19
