ISO3166-2,pref,sum,mid,date
JP-01,北海道,3652688,3774979,2021-11-18
JP-02,青森県,943434,968763,2021-11-18
JP-03,岩手県,886105,931611,2021-11-18
JP-04,宮城県,1652776,1691091,2021-11-18
JP-05,秋田県,724748,753325,2021-11-18
JP-06,山形県,801024,823372,2021-11-18
JP-07,福島県,1352781,1405484,2021-11-18
JP-08,茨城県,2166085,2222172,2021-11-18
JP-09,栃木県,1419844,1473481,2021-11-18
JP-10,群馬県,1425816,1450148,2021-11-18
JP-11,埼玉県,5268282,5470706,2021-11-18
JP-12,千葉県,4535370,4679580,2021-11-18
JP-13,東京都,9797449,10041384,2021-11-18
JP-14,神奈川県,6663819,6819398,2021-11-18
JP-15,新潟県,1673554,1701813,2021-11-18
JP-16,富山県,787302,808622,2021-11-18
JP-17,石川県,810893,829760,2021-11-18
JP-18,福井県,567118,575735,2021-11-18
JP-19,山梨県,595829,604930,2021-11-18
JP-20,長野県,1500345,1541785,2021-11-18
JP-21,岐阜県,1470349,1502470,2021-11-18
JP-22,静岡県,2760470,2831349,2021-11-18
JP-23,愛知県,5265648,5372631,2021-11-18
JP-24,三重県,1294761,1327596,2021-11-18
JP-25,滋賀県,1019677,1048147,2021-11-18
JP-26,京都府,1745349,1791428,2021-11-18
JP-27,大阪府,5955926,6154282,2021-11-18
JP-28,兵庫県,3918172,4026751,2021-11-18
JP-29,奈良県,965853,986241,2021-11-18
JP-30,和歌山県,654972,666197,2021-11-18
JP-31,鳥取県,383791,390911,2021-11-18
JP-32,島根県,480869,494328,2021-11-18
JP-33,岡山県,1278483,1315237,2021-11-18
JP-34,広島県,1934452,1974680,2021-11-18
JP-35,山口県,961259,975678,2021-11-18
JP-36,徳島県,518660,525964,2021-11-18
JP-37,香川県,669586,688707,2021-11-18
JP-38,愛媛県,961754,983757,2021-11-18
JP-39,高知県,491891,501050,2021-11-18
JP-40,福岡県,3562450,3674952,2021-11-18
JP-41,佐賀県,561162,572066,2021-11-18
JP-42,長崎県,952084,970994,2021-11-18
JP-43,熊本県,1259245,1281993,2021-11-18
JP-44,大分県,794077,815114,2021-11-18
JP-45,宮崎県,755400,770371,2021-11-18
JP-46,鹿児島県,1123515,1160082,2021-11-18
JP-47,沖縄県,910578,939810,2021-11-18
