ISO3166-2,pref,sum,mid,date
JP-01,北海道,17485,203728,2021-06-02
JP-02,青森県,10315,84583,2021-06-02
JP-03,岩手県,9470,66676,2021-06-02
JP-04,宮城県,9036,104861,2021-06-02
JP-05,秋田県,11983,66149,2021-06-02
JP-06,山形県,14714,85922,2021-06-02
JP-07,福島県,16988,139266,2021-06-02
JP-08,茨城県,9874,118843,2021-06-02
JP-09,栃木県,6986,63419,2021-06-02
JP-10,群馬県,9930,110425,2021-06-02
JP-11,埼玉県,14634,285649,2021-06-02
JP-12,千葉県,14435,264963,2021-06-02
JP-13,東京都,28412,622706,2021-06-02
JP-14,神奈川県,16711,290655,2021-06-02
JP-15,新潟県,12413,131837,2021-06-02
JP-16,富山県,2817,59333,2021-06-02
JP-17,石川県,10914,88506,2021-06-02
JP-18,福井県,7352,55159,2021-06-02
JP-19,山梨県,7518,41599,2021-06-02
JP-20,長野県,13760,121664,2021-06-02
JP-21,岐阜県,11540,130237,2021-06-02
JP-22,静岡県,7931,144190,2021-06-02
JP-23,愛知県,22997,374040,2021-06-02
JP-24,三重県,7530,70426,2021-06-02
JP-25,滋賀県,9426,73772,2021-06-02
JP-26,京都府,6987,157788,2021-06-02
JP-27,大阪府,26778,368316,2021-06-02
JP-28,兵庫県,15720,205082,2021-06-02
JP-29,奈良県,7779,60075,2021-06-02
JP-30,和歌山県,21826,99976,2021-06-02
JP-31,鳥取県,9184,51767,2021-06-02
JP-32,島根県,6999,44551,2021-06-02
JP-33,岡山県,5427,160197,2021-06-02
JP-34,広島県,13015,118890,2021-06-02
JP-35,山口県,18746,135862,2021-06-02
JP-36,徳島県,7118,51924,2021-06-02
JP-37,香川県,12461,60959,2021-06-02
JP-38,愛媛県,6298,63245,2021-06-02
JP-39,高知県,7117,73759,2021-06-02
JP-40,福岡県,12196,251123,2021-06-02
JP-41,佐賀県,7918,72079,2021-06-02
JP-42,長崎県,9009,61398,2021-06-02
JP-43,熊本県,12286,120438,2021-06-02
JP-44,大分県,10030,73317,2021-06-02
JP-45,宮崎県,12833,89683,2021-06-02
JP-46,鹿児島県,14369,90642,2021-06-02
JP-47,沖縄県,8202,56397,2021-06-02
