ISO3166-2,pref,sum,mid,date
JP-01,北海道,2557624,3126060,2021-09-27
JP-02,青森県,672360,817017,2021-09-27
JP-03,岩手県,605568,745956,2021-09-27
JP-04,宮城県,1172326,1445574,2021-09-27
JP-05,秋田県,541510,646688,2021-09-27
JP-06,山形県,619980,704458,2021-09-27
JP-07,福島県,992704,1174229,2021-09-27
JP-08,茨城県,1528578,1893649,2021-09-27
JP-09,栃木県,914923,1178093,2021-09-27
JP-10,群馬県,1190120,1342301,2021-09-27
JP-11,埼玉県,3555349,4421839,2021-09-27
JP-12,千葉県,3212454,3912783,2021-09-27
JP-13,東京都,7557171,8852868,2021-09-27
JP-14,神奈川県,4687591,5773903,2021-09-27
JP-15,新潟県,1266231,1488037,2021-09-27
JP-16,富山県,554604,679777,2021-09-27
JP-17,石川県,625020,727728,2021-09-27
JP-18,福井県,454776,524053,2021-09-27
JP-19,山梨県,419007,502174,2021-09-27
JP-20,長野県,1070679,1303585,2021-09-27
JP-21,岐阜県,1118929,1315147,2021-09-27
JP-22,静岡県,1861654,2305615,2021-09-27
JP-23,愛知県,3755232,4623796,2021-09-27
JP-24,三重県,941509,1139743,2021-09-27
JP-25,滋賀県,733195,910914,2021-09-27
JP-26,京都府,1261923,1511780,2021-09-27
JP-27,大阪府,4330032,5211375,2021-09-27
JP-28,兵庫県,2886875,3478371,2021-09-27
JP-29,奈良県,734311,877603,2021-09-27
JP-30,和歌山県,566996,618876,2021-09-27
JP-31,鳥取県,314626,362767,2021-09-27
JP-32,島根県,368677,426058,2021-09-27
JP-33,岡山県,989270,1136302,2021-09-27
JP-34,広島県,1504974,1772980,2021-09-27
JP-35,山口県,831365,917851,2021-09-27
JP-36,徳島県,411574,466206,2021-09-27
JP-37,香川県,499249,591322,2021-09-27
JP-38,愛媛県,728697,840000,2021-09-27
JP-39,高知県,402098,465274,2021-09-27
JP-40,福岡県,2763210,3260234,2021-09-27
JP-41,佐賀県,451244,512960,2021-09-27
JP-42,長崎県,790132,888115,2021-09-27
JP-43,熊本県,1031243,1155161,2021-09-27
JP-44,大分県,607922,720700,2021-09-27
JP-45,宮崎県,565155,670216,2021-09-27
JP-46,鹿児島県,846486,1013846,2021-09-27
JP-47,沖縄県,664892,839676,2021-09-27
