ISO3166-2,pref,sum,mid,date
JP-01,北海道,3850247,3881629,2022-01-23
JP-02,青森県,980455,986681,2022-01-23
JP-03,岩手県,943644,950840,2022-01-23
JP-04,宮城県,1713885,1725418,2022-01-22
JP-05,秋田県,759093,763772,2022-01-23
JP-06,山形県,830031,835814,2022-01-23
JP-07,福島県,1422103,1434158,2022-01-23
JP-08,茨城県,2237902,2253615,2022-01-23
JP-09,栃木県,1486911,1498407,2022-01-23
JP-10,群馬県,1461731,1473248,2022-01-23
JP-11,埼玉県,5584601,5637244,2022-01-23
JP-12,千葉県,4763772,4802040,2022-01-23
JP-13,東京都,10307034,10400798,2022-01-23
JP-14,神奈川県,6971637,7017258,2022-01-23
JP-15,新潟県,1717082,1727580,2022-01-23
JP-16,富山県,814939,820042,2022-01-23
JP-17,石川県,837704,844338,2022-01-23
JP-18,福井県,578162,582284,2022-01-23
JP-19,山梨県,616667,621376,2022-01-23
JP-20,長野県,1561165,1573039,2022-01-23
JP-21,岐阜県,1518271,1527649,2022-01-23
JP-22,静岡県,2872213,2895419,2022-01-23
JP-23,愛知県,5463136,5503625,2022-01-23
JP-24,三重県,1348437,1356975,2022-01-23
JP-25,滋賀県,1062266,1070262,2022-01-23
JP-26,京都府,1833798,1848916,2022-01-23
JP-27,大阪府,6305199,6359836,2022-01-23
JP-28,兵庫県,4062266,4093835,2022-01-23
JP-29,奈良県,997270,1003959,2022-01-23
JP-30,和歌山県,674182,680585,2022-01-23
JP-31,鳥取県,394509,397887,2022-01-23
JP-32,島根県,502135,505534,2022-01-23
JP-33,岡山県,1333178,1344121,2022-01-23
JP-34,広島県,2006707,2023151,2022-01-23
JP-35,山口県,986119,992744,2022-01-23
JP-36,徳島県,531684,535097,2022-01-23
JP-37,香川県,700997,705475,2022-01-23
JP-38,愛媛県,994330,1002313,2022-01-23
JP-39,高知県,504230,508870,2022-01-23
JP-40,福岡県,3717151,3756975,2022-01-23
JP-41,佐賀県,576756,581505,2022-01-23
JP-42,長崎県,984689,992205,2022-01-23
JP-43,熊本県,1294931,1303269,2022-01-23
JP-44,大分県,821561,828811,2022-01-23
JP-45,宮崎県,778690,785119,2022-01-22
JP-46,鹿児島県,1166380,1175897,2022-01-23
JP-47,沖縄県,952586,965977,2022-01-23
