ISO3166-2,pref,sum,mid,date
JP-01,北海道,2117993,2671530,2021-09-07
JP-02,青森県,566659,695483,2021-09-07
JP-03,岩手県,501246,624345,2021-09-07
JP-04,宮城県,937474,1226186,2021-09-07
JP-05,秋田県,466335,548589,2021-09-07
JP-06,山形県,536712,636180,2021-09-07
JP-07,福島県,832924,1021052,2021-09-07
JP-08,茨城県,1244995,1575062,2021-09-07
JP-09,栃木県,740798,943798,2021-09-07
JP-10,群馬県,944054,1216361,2021-09-07
JP-11,埼玉県,2793516,3633284,2021-09-07
JP-12,千葉県,2552685,3257525,2021-09-07
JP-13,東京都,5997054,7681046,2021-09-07
JP-14,神奈川県,3655221,4714656,2021-09-07
JP-15,新潟県,1027637,1280474,2021-09-07
JP-16,富山県,448919,568535,2021-09-07
JP-17,石川県,520546,636525,2021-09-07
JP-18,福井県,372348,462606,2021-09-07
JP-19,山梨県,335398,423103,2021-09-07
JP-20,長野県,881081,1103186,2021-09-07
JP-21,岐阜県,924250,1133542,2021-09-07
JP-22,静岡県,1489425,1920575,2021-09-07
JP-23,愛知県,2970808,3832415,2021-09-07
JP-24,三重県,762407,958604,2021-09-07
JP-25,滋賀県,604249,766122,2021-09-07
JP-26,京都府,1011246,1282325,2021-09-07
JP-27,大阪府,3520256,4449844,2021-09-07
JP-28,兵庫県,2356778,2965570,2021-09-07
JP-29,奈良県,604517,761773,2021-09-07
JP-30,和歌山県,485637,576677,2021-09-07
JP-31,鳥取県,260231,321318,2021-09-07
JP-32,島根県,312566,375938,2021-09-07
JP-33,岡山県,853258,1020716,2021-09-07
JP-34,広島県,1225920,1505726,2021-09-07
JP-35,山口県,724744,842938,2021-09-07
JP-36,徳島県,346432,412036,2021-09-07
JP-37,香川県,403561,506471,2021-09-07
JP-38,愛媛県,599858,742938,2021-09-07
JP-39,高知県,343603,411713,2021-09-07
JP-40,福岡県,2234746,2816978,2021-09-07
JP-41,佐賀県,380541,460019,2021-09-07
JP-42,長崎県,664746,816111,2021-09-07
JP-43,熊本県,884664,1054910,2021-09-07
JP-44,大分県,512374,619423,2021-09-07
JP-45,宮崎県,457616,576724,2021-09-07
JP-46,鹿児島県,697892,871026,2021-09-07
JP-47,沖縄県,544356,696676,2021-09-07
