ISO3166-2,pref,sum,mid,date
JP-01,北海道,2455289,3041998,2021-09-22
JP-02,青森県,644601,793559,2021-09-22
JP-03,岩手県,579884,721413,2021-09-22
JP-04,宮城県,1109162,1405829,2021-09-22
JP-05,秋田県,524385,619023,2021-09-22
JP-06,山形県,600686,693923,2021-09-22
JP-07,福島県,955165,1147250,2021-09-22
JP-08,茨城県,1458990,1833844,2021-09-22
JP-09,栃木県,867402,1127019,2021-09-22
JP-10,群馬県,1132902,1325030,2021-09-22
JP-11,埼玉県,3364617,4267960,2021-09-22
JP-12,千葉県,3053012,3777706,2021-09-22
JP-13,東京都,7226963,8635710,2021-09-22
JP-14,神奈川県,4420756,5563245,2021-09-22
JP-15,新潟県,1198180,1452483,2021-09-22
JP-16,富山県,531620,655440,2021-09-22
JP-17,石川県,603733,707093,2021-09-22
JP-18,福井県,438562,514944,2021-09-22
JP-19,山梨県,399183,489645,2021-09-22
JP-20,長野県,1021580,1268973,2021-09-22
JP-21,岐阜県,1064173,1286855,2021-09-22
JP-22,静岡県,1760665,2230838,2021-09-22
JP-23,愛知県,3537813,4489956,2021-09-22
JP-24,三重県,898169,1112628,2021-09-22
JP-25,滋賀県,694497,882529,2021-09-22
JP-26,京都府,1196770,1463109,2021-09-22
JP-27,大阪府,4110631,5040393,2021-09-22
JP-28,兵庫県,2773388,3393863,2021-09-22
JP-29,奈良県,699674,852722,2021-09-22
JP-30,和歌山県,548251,611029,2021-09-22
JP-31,鳥取県,301321,355775,2021-09-22
JP-32,島根県,353045,414695,2021-09-22
JP-33,岡山県,957505,1116249,2021-09-22
JP-34,広島県,1440198,1729943,2021-09-22
JP-35,山口県,809285,900026,2021-09-22
JP-36,徳島県,398466,455347,2021-09-22
JP-37,香川県,476750,574527,2021-09-22
JP-38,愛媛県,710060,830198,2021-09-22
JP-39,高知県,386987,451774,2021-09-22
JP-40,福岡県,2626439,3170354,2021-09-22
JP-41,佐賀県,434804,501862,2021-09-22
JP-42,長崎県,757943,880383,2021-09-22
JP-43,熊本県,991948,1135082,2021-09-22
JP-44,大分県,579641,699453,2021-09-22
JP-45,宮崎県,537202,651580,2021-09-22
JP-46,鹿児島県,810704,986612,2021-09-22
JP-47,沖縄県,636521,820860,2021-09-22
