ISO3166-2,pref,sum,mid,date
JP-01,北海道,1922336,2401477,2021-08-28
JP-02,青森県,525129,633085,2021-08-28
JP-03,岩手県,457050,558360,2021-08-28
JP-04,宮城県,840428,1068410,2021-08-28
JP-05,秋田県,423936,516091,2021-08-28
JP-06,山形県,486610,594517,2021-08-28
JP-07,福島県,778711,940397,2021-08-28
JP-08,茨城県,1107291,1396473,2021-08-28
JP-09,栃木県,649765,836119,2021-08-28
JP-10,群馬県,851035,1120096,2021-08-28
JP-11,埼玉県,2479593,3185656,2021-08-28
JP-12,千葉県,2256682,2886852,2021-08-28
JP-13,東京都,5162332,6917022,2021-08-28
JP-14,神奈川県,3193764,4160384,2021-08-28
JP-15,新潟県,926443,1134633,2021-08-28
JP-16,富山県,407285,511266,2021-08-28
JP-17,石川県,468696,587959,2021-08-28
JP-18,福井県,330580,423449,2021-08-28
JP-19,山梨県,294767,372202,2021-08-28
JP-20,長野県,810591,994993,2021-08-28
JP-21,岐阜県,829431,1022515,2021-08-28
JP-22,静岡県,1306129,1681047,2021-08-28
JP-23,愛知県,2661348,3381251,2021-08-28
JP-24,三重県,689859,848251,2021-08-28
JP-25,滋賀県,536720,674849,2021-08-28
JP-26,京都府,921675,1141830,2021-08-28
JP-27,大阪府,3176225,3996451,2021-08-28
JP-28,兵庫県,2128281,2678152,2021-08-28
JP-29,奈良県,549687,680745,2021-08-28
JP-30,和歌山県,446002,534990,2021-08-28
JP-31,鳥取県,234721,293334,2021-08-28
JP-32,島根県,282841,344660,2021-08-28
JP-33,岡山県,786519,939469,2021-08-28
JP-34,広島県,1087866,1345034,2021-08-28
JP-35,山口県,665292,791388,2021-08-28
JP-36,徳島県,311426,381217,2021-08-28
JP-37,香川県,355178,455873,2021-08-28
JP-38,愛媛県,536389,673936,2021-08-28
JP-39,高知県,300456,376537,2021-08-28
JP-40,福岡県,1970770,2515719,2021-08-28
JP-41,佐賀県,352010,426332,2021-08-28
JP-42,長崎県,601926,739673,2021-08-28
JP-43,熊本県,779825,991712,2021-08-28
JP-44,大分県,469045,563696,2021-08-28
JP-45,宮崎県,420771,520095,2021-08-28
JP-46,鹿児島県,636031,780643,2021-08-28
JP-47,沖縄県,463673,607129,2021-08-28
