ISO3166-2,pref,sum,mid,date
JP-01,北海道,3864230,3897221,2022-02-16
JP-02,青森県,985077,992219,2022-02-16
JP-03,岩手県,947563,954442,2022-02-16
JP-04,宮城県,1720053,1732461,2022-02-16
JP-05,秋田県,761290,767772,2022-02-16
JP-06,山形県,833059,839294,2022-02-16
JP-07,福島県,1427188,1439689,2022-02-16
JP-08,茨城県,2245346,2262913,2022-02-16
JP-09,栃木県,1490948,1503168,2022-02-16
JP-10,群馬県,1465702,1478070,2022-02-16
JP-11,埼玉県,5613310,5665198,2022-02-16
JP-12,千葉県,4785140,4823330,2022-02-16
JP-13,東京都,10358493,10448916,2022-02-16
JP-14,神奈川県,7007249,7048736,2022-02-16
JP-15,新潟県,1722414,1732433,2022-02-16
JP-16,富山県,817218,822249,2022-02-16
JP-17,石川県,842300,849199,2022-02-16
JP-18,福井県,579624,583936,2022-02-16
JP-19,山梨県,619850,624753,2022-02-16
JP-20,長野県,1569636,1582917,2022-02-16
JP-21,岐阜県,1522093,1531294,2022-02-16
JP-22,静岡県,2883147,2905231,2022-02-16
JP-23,愛知県,5482701,5524287,2022-02-16
JP-24,三重県,1352179,1361648,2022-02-16
JP-25,滋賀県,1065539,1073796,2022-02-16
JP-26,京都府,1841658,1856444,2022-02-16
JP-27,大阪府,6335673,6388137,2022-02-16
JP-28,兵庫県,4069814,4103278,2022-02-16
JP-29,奈良県,1000748,1007790,2022-02-16
JP-30,和歌山県,677329,684370,2022-02-16
JP-31,鳥取県,395959,399472,2022-02-16
JP-32,島根県,503759,507405,2022-02-16
JP-33,岡山県,1338007,1350237,2022-02-16
JP-34,広島県,2016590,2033989,2022-02-16
JP-35,山口県,989163,996533,2022-02-16
JP-36,徳島県,532996,536668,2022-02-16
JP-37,香川県,702884,708624,2022-02-16
JP-38,愛媛県,999278,1006562,2022-02-16
JP-39,高知県,505575,510654,2022-02-16
JP-40,福岡県,3729763,3773513,2022-02-16
JP-41,佐賀県,578922,584169,2022-02-16
JP-42,長崎県,987797,996234,2022-02-16
JP-43,熊本県,1297838,1308091,2022-02-16
JP-44,大分県,824407,832029,2022-02-16
JP-45,宮崎県,781393,788491,2022-02-16
JP-46,鹿児島県,1170059,1180157,2022-02-16
JP-47,沖縄県,958131,969758,2022-02-16
