ISO3166-2,pref,sum,mid,date
JP-01,北海道,1791364,2265983,2021-08-23
JP-02,青森県,487481,602611,2021-08-23
JP-03,岩手県,430575,533697,2021-08-23
JP-04,宮城県,780887,1010795,2021-08-23
JP-05,秋田県,387268,499031,2021-08-23
JP-06,山形県,463268,567192,2021-08-23
JP-07,福島県,726086,888476,2021-08-23
JP-08,茨城県,1022218,1314634,2021-08-23
JP-09,栃木県,592472,783941,2021-08-23
JP-10,群馬県,790170,1054557,2021-08-23
JP-11,埼玉県,2301555,2966005,2021-08-23
JP-12,千葉県,2088178,2692849,2021-08-23
JP-13,東京都,4699771,6484435,2021-08-23
JP-14,神奈川県,2943940,3865106,2021-08-23
JP-15,新潟県,878418,1068967,2021-08-23
JP-16,富山県,381258,479227,2021-08-23
JP-17,石川県,439100,556690,2021-08-23
JP-18,福井県,305176,398582,2021-08-23
JP-19,山梨県,277399,349186,2021-08-23
JP-20,長野県,763428,939034,2021-08-23
JP-21,岐阜県,775085,975140,2021-08-23
JP-22,静岡県,1214985,1576899,2021-08-23
JP-23,愛知県,2448539,3169470,2021-08-23
JP-24,三重県,642797,797614,2021-08-23
JP-25,滋賀県,489776,642140,2021-08-23
JP-26,京都府,889204,1113567,2021-08-23
JP-27,大阪府,3001764,3772032,2021-08-23
JP-28,兵庫県,2000592,2513948,2021-08-23
JP-29,奈良県,513859,643373,2021-08-23
JP-30,和歌山県,420676,512601,2021-08-23
JP-31,鳥取県,220560,278468,2021-08-23
JP-32,島根県,266506,327530,2021-08-23
JP-33,岡山県,747949,898178,2021-08-23
JP-34,広島県,987253,1278153,2021-08-23
JP-35,山口県,617862,756095,2021-08-23
JP-36,徳島県,290537,357322,2021-08-23
JP-37,香川県,323733,422065,2021-08-23
JP-38,愛媛県,501720,635702,2021-08-23
JP-39,高知県,282308,363147,2021-08-23
JP-40,福岡県,1815346,2367482,2021-08-23
JP-41,佐賀県,335086,405469,2021-08-23
JP-42,長崎県,561161,702805,2021-08-23
JP-43,熊本県,723499,944178,2021-08-23
JP-44,大分県,440950,536148,2021-08-23
JP-45,宮崎県,398502,489260,2021-08-23
JP-46,鹿児島県,595962,735110,2021-08-23
JP-47,沖縄県,423265,573368,2021-08-23
