ISO3166-2,pref,sum,mid,date
JP-01,北海道,3333438,3672336,2021-10-31
JP-02,青森県,884162,953083,2021-10-31
JP-03,岩手県,812547,905224,2021-10-31
JP-04,宮城県,1542931,1661573,2021-10-31
JP-05,秋田県,694391,740794,2021-10-31
JP-06,山形県,755912,807232,2021-10-31
JP-07,福島県,1246359,1378653,2021-10-31
JP-08,茨城県,2053402,2189053,2021-10-31
JP-09,栃木県,1316473,1443638,2021-10-31
JP-10,群馬県,1385304,1439383,2021-10-31
JP-11,埼玉県,4852304,5339421,2021-10-31
JP-12,千葉県,4238200,4589852,2021-10-31
JP-13,東京都,9379592,9890963,2021-10-31
JP-14,神奈川県,6270633,6690556,2021-10-31
JP-15,新潟県,1581332,1685355,2021-10-31
JP-16,富山県,740069,790545,2021-10-31
JP-17,石川県,770982,813444,2021-10-31
JP-18,福井県,549358,571841,2021-10-31
JP-19,山梨県,557768,595221,2021-10-31
JP-20,長野県,1390674,1515914,2021-10-31
JP-21,岐阜県,1389157,1488498,2021-10-31
JP-22,静岡県,2563822,2790867,2021-10-31
JP-23,愛知県,5011931,5296134,2021-10-31
JP-24,三重県,1214181,1305056,2021-10-31
JP-25,滋賀県,971240,1037115,2021-10-31
JP-26,京都府,1628374,1745750,2021-10-31
JP-27,大阪府,5578770,6032871,2021-10-31
JP-28,兵庫県,3714237,3966207,2021-10-31
JP-29,奈良県,928500,972221,2021-10-31
JP-30,和歌山県,640943,663885,2021-10-31
JP-31,鳥取県,375850,387318,2021-10-31
JP-32,島根県,454310,484711,2021-10-31
JP-33,岡山県,1198608,1292654,2021-10-31
JP-34,広島県,1871219,1947494,2021-10-31
JP-35,山口県,947607,968082,2021-10-31
JP-36,徳島県,506372,521478,2021-10-31
JP-37,香川県,629686,678209,2021-10-31
JP-38,愛媛県,896229,971486,2021-10-31
JP-39,高知県,479464,497416,2021-10-31
JP-40,福岡県,3415946,3610752,2021-10-31
JP-41,佐賀県,545821,571609,2021-10-31
JP-42,長崎県,916139,958079,2021-10-31
JP-43,熊本県,1220289,1267705,2021-10-31
JP-44,大分県,754113,805915,2021-10-31
JP-45,宮崎県,721919,762885,2021-10-31
JP-46,鹿児島県,1062949,1138250,2021-10-31
JP-47,沖縄県,873050,922139,2021-10-31
