ISO3166-2,pref,sum,mid,date
JP-01,北海道,264633,742106,2021-06-25
JP-02,青森県,105208,216150,2021-06-25
JP-03,岩手県,78544,197778,2021-06-25
JP-04,宮城県,98609,379842,2021-06-25
JP-05,秋田県,73092,171053,2021-06-25
JP-06,山形県,116833,267940,2021-06-25
JP-07,福島県,162420,370470,2021-06-25
JP-08,茨城県,149040,427358,2021-06-25
JP-09,栃木県,87841,262696,2021-06-25
JP-10,群馬県,120758,363341,2021-06-25
JP-11,埼玉県,355957,1088740,2021-06-25
JP-12,千葉県,339604,956533,2021-06-25
JP-13,東京都,672507,1881373,2021-06-25
JP-14,神奈川県,402444,1328311,2021-06-25
JP-15,新潟県,173471,436912,2021-06-25
JP-16,富山県,83818,203259,2021-06-25
JP-17,石川県,105262,227734,2021-06-25
JP-18,福井県,70720,151042,2021-06-25
JP-19,山梨県,53305,143228,2021-06-25
JP-20,長野県,161582,383574,2021-06-25
JP-21,岐阜県,165505,431878,2021-06-25
JP-22,静岡県,190241,526919,2021-06-25
JP-23,愛知県,440541,1255854,2021-06-25
JP-24,三重県,134954,337988,2021-06-25
JP-25,滋賀県,81269,216524,2021-06-25
JP-26,京都府,190833,436430,2021-06-25
JP-27,大阪府,380162,1233144,2021-06-25
JP-28,兵庫県,283189,888287,2021-06-25
JP-29,奈良県,75323,244302,2021-06-25
JP-30,和歌山県,118214,210695,2021-06-25
JP-31,鳥取県,57893,113232,2021-06-25
JP-32,島根県,56310,135806,2021-06-25
JP-33,岡山県,177635,371790,2021-06-25
JP-34,広島県,141065,449400,2021-06-25
JP-35,山口県,161617,315607,2021-06-25
JP-36,徳島県,65601,147879,2021-06-25
JP-37,香川県,64034,153350,2021-06-25
JP-38,愛媛県,74462,234529,2021-06-25
JP-39,高知県,83858,165403,2021-06-25
JP-40,福岡県,348986,837256,2021-06-25
JP-41,佐賀県,85399,187323,2021-06-25
JP-42,長崎県,91087,256047,2021-06-25
JP-43,熊本県,144778,348959,2021-06-25
JP-44,大分県,92066,210487,2021-06-25
JP-45,宮崎県,110169,220872,2021-06-25
JP-46,鹿児島県,110919,289812,2021-06-25
JP-47,沖縄県,66700,186007,2021-06-25
