ISO3166-2,pref,sum,mid,date
JP-01,北海道,3017242,3494211,2021-10-15
JP-02,青森県,786726,918781,2021-10-15
JP-03,岩手県,720145,842600,2021-10-15
JP-04,宮城県,1414458,1600400,2021-10-15
JP-05,秋田県,625557,707365,2021-10-15
JP-06,山形県,693925,776058,2021-10-15
JP-07,福島県,1146019,1317917,2021-10-15
JP-08,茨城県,1818729,2095908,2021-10-15
JP-09,栃木県,1146725,1357264,2021-10-15
JP-10,群馬県,1315296,1428318,2021-10-15
JP-11,埼玉県,4305290,5038995,2021-10-15
JP-12,千葉県,3800632,4396664,2021-10-15
JP-13,東京都,8648969,9567619,2021-10-15
JP-14,神奈川県,5640068,6412935,2021-10-15
JP-15,新潟県,1459105,1620084,2021-10-15
JP-16,富山県,657362,762014,2021-10-15
JP-17,石川県,706317,789120,2021-10-15
JP-18,福井県,513626,564540,2021-10-15
JP-19,山梨県,515002,575459,2021-10-15
JP-20,長野県,1268574,1451254,2021-10-15
JP-21,岐阜県,1275282,1425977,2021-10-15
JP-22,静岡県,2257733,2668208,2021-10-15
JP-23,愛知県,4500627,5104093,2021-10-15
JP-24,三重県,1106104,1251195,2021-10-15
JP-25,滋賀県,879387,997723,2021-10-15
JP-26,京都府,1471378,1675370,2021-10-15
JP-27,大阪府,5094467,5765408,2021-10-15
JP-28,兵庫県,3392252,3810105,2021-10-15
JP-29,奈良県,854744,946809,2021-10-15
JP-30,和歌山県,611192,654455,2021-10-15
JP-31,鳥取県,352739,381382,2021-10-15
JP-32,島根県,413991,467942,2021-10-15
JP-33,岡山県,1113877,1239218,2021-10-15
JP-34,広島県,1730810,1905304,2021-10-15
JP-35,山口県,898371,960086,2021-10-15
JP-36,徳島県,464004,507475,2021-10-15
JP-37,香川県,582376,652949,2021-10-15
JP-38,愛媛県,822435,922522,2021-10-15
JP-39,高知県,451680,490911,2021-10-15
JP-40,福岡県,3180741,3503435,2021-10-15
JP-41,佐賀県,502227,557048,2021-10-15
JP-42,長崎県,865434,935084,2021-10-15
JP-43,熊本県,1154317,1243039,2021-10-15
JP-44,大分県,703480,780867,2021-10-15
JP-45,宮崎県,655540,739240,2021-10-15
JP-46,鹿児島県,981209,1092066,2021-10-15
JP-47,沖縄県,804799,901028,2021-10-15
