ISO3166-2,pref,sum,mid,date
JP-01,北海道,1057529,1705158,2021-07-23
JP-02,青森県,269229,429369,2021-07-23
JP-03,岩手県,235966,386406,2021-07-23
JP-04,宮城県,473651,710374,2021-07-23
JP-05,秋田県,222914,356071,2021-07-23
JP-06,山形県,302612,427809,2021-07-23
JP-07,福島県,422405,623885,2021-07-23
JP-08,茨城県,521906,899350,2021-07-23
JP-09,栃木県,322091,517214,2021-07-23
JP-10,群馬県,415288,703418,2021-07-23
JP-11,埼玉県,1232751,1983831,2021-07-23
JP-12,千葉県,1096845,1760565,2021-07-23
JP-13,東京都,2290059,3990225,2021-07-23
JP-14,神奈川県,1640233,2562896,2021-07-23
JP-15,新潟県,516972,784354,2021-07-23
JP-16,富山県,227050,345618,2021-07-23
JP-17,石川県,262142,398571,2021-07-23
JP-18,福井県,177628,275173,2021-07-23
JP-19,山梨県,183949,250979,2021-07-23
JP-20,長野県,460608,690991,2021-07-23
JP-21,岐阜県,492308,690396,2021-07-23
JP-22,静岡県,673876,1073026,2021-07-23
JP-23,愛知県,1406598,2116278,2021-07-23
JP-24,三重県,389851,585537,2021-07-23
JP-25,滋賀県,276241,435536,2021-07-23
JP-26,京都府,532998,778569,2021-07-23
JP-27,大阪府,1581289,2599568,2021-07-23
JP-28,兵庫県,1166410,1805034,2021-07-23
JP-29,奈良県,307009,446815,2021-07-23
JP-30,和歌山県,252956,374986,2021-07-23
JP-31,鳥取県,126909,195431,2021-07-23
JP-32,島根県,150702,229926,2021-07-23
JP-33,岡山県,422760,681268,2021-07-23
JP-34,広島県,557203,847448,2021-07-23
JP-35,山口県,369099,541801,2021-07-23
JP-36,徳島県,178358,258411,2021-07-23
JP-37,香川県,200846,292917,2021-07-23
JP-38,愛媛県,293007,450221,2021-07-23
JP-39,高知県,187431,271163,2021-07-23
JP-40,福岡県,1015052,1653269,2021-07-23
JP-41,佐賀県,217420,313555,2021-07-23
JP-42,長崎県,310389,485019,2021-07-23
JP-43,熊本県,418502,648707,2021-07-23
JP-44,大分県,263070,401186,2021-07-23
JP-45,宮崎県,252705,367363,2021-07-23
JP-46,鹿児島県,365444,529615,2021-07-23
JP-47,沖縄県,214551,363093,2021-07-23
