ISO3166-2,pref,sum,mid,date
JP-01,北海道,3866147,3898534,2022-02-18
JP-02,青森県,985264,992385,2022-02-18
JP-03,岩手県,947759,954598,2022-02-18
JP-04,宮城県,1720502,1732762,2022-02-18
JP-05,秋田県,761422,768184,2022-02-18
JP-06,山形県,833232,839985,2022-02-18
JP-07,福島県,1428008,1440141,2022-02-18
JP-08,茨城県,2246189,2263756,2022-02-18
JP-09,栃木県,1491479,1503508,2022-02-18
JP-10,群馬県,1466090,1478384,2022-02-18
JP-11,埼玉県,5615805,5667480,2022-02-18
JP-12,千葉県,4787232,4824920,2022-02-18
JP-13,東京都,10364223,10453070,2022-02-18
JP-14,神奈川県,7009771,7050740,2022-02-18
JP-15,新潟県,1722826,1733141,2022-02-18
JP-16,富山県,817339,822424,2022-02-18
JP-17,石川県,842512,849382,2022-02-18
JP-18,福井県,579701,584054,2022-02-18
JP-19,山梨県,620043,624963,2022-02-18
JP-20,長野県,1570335,1583830,2022-02-18
JP-21,岐阜県,1522271,1531522,2022-02-18
JP-22,静岡県,2884275,2905772,2022-02-18
JP-23,愛知県,5484236,5525549,2022-02-18
JP-24,三重県,1352944,1362362,2022-02-18
JP-25,滋賀県,1065795,1074048,2022-02-18
JP-26,京都府,1842177,1856888,2022-02-18
JP-27,大阪府,6339314,6390980,2022-02-18
JP-28,兵庫県,4071156,4104456,2022-02-18
JP-29,奈良県,1000903,1008056,2022-02-18
JP-30,和歌山県,677625,684549,2022-02-18
JP-31,鳥取県,396123,399598,2022-02-18
JP-32,島根県,503812,508064,2022-02-18
JP-33,岡山県,1338691,1350703,2022-02-18
JP-34,広島県,2017732,2034487,2022-02-18
JP-35,山口県,989578,996800,2022-02-18
JP-36,徳島県,533142,536844,2022-02-18
JP-37,香川県,703424,708927,2022-02-18
JP-38,愛媛県,999534,1006789,2022-02-18
JP-39,高知県,505731,510813,2022-02-18
JP-40,福岡県,3731118,3774961,2022-02-18
JP-41,佐賀県,579164,584315,2022-02-18
JP-42,長崎県,988109,996640,2022-02-18
JP-43,熊本県,1298339,1308508,2022-02-18
JP-44,大分県,824976,832514,2022-02-18
JP-45,宮崎県,781769,788653,2022-02-18
JP-46,鹿児島県,1170563,1180541,2022-02-18
JP-47,沖縄県,958488,969890,2022-02-18
