ISO3166-2,pref,sum,mid,date
JP-01,北海道,13308,189942,2021-06-01
JP-02,青森県,8596,78981,2021-06-01
JP-03,岩手県,8359,62416,2021-06-01
JP-04,宮城県,7518,96112,2021-06-01
JP-05,秋田県,10312,62513,2021-06-01
JP-06,山形県,13952,79492,2021-06-01
JP-07,福島県,15390,128175,2021-06-01
JP-08,茨城県,8300,109168,2021-06-01
JP-09,栃木県,6195,59617,2021-06-01
JP-10,群馬県,8617,101920,2021-06-01
JP-11,埼玉県,11672,260404,2021-06-01
JP-12,千葉県,10912,240737,2021-06-01
JP-13,東京都,23935,567429,2021-06-01
JP-14,神奈川県,14034,259542,2021-06-01
JP-15,新潟県,10953,122200,2021-06-01
JP-16,富山県,2245,53643,2021-06-01
JP-17,石川県,9997,81700,2021-06-01
JP-18,福井県,6586,51438,2021-06-01
JP-19,山梨県,6421,37410,2021-06-01
JP-20,長野県,12027,111450,2021-06-01
JP-21,岐阜県,9354,119071,2021-06-01
JP-22,静岡県,6541,133428,2021-06-01
JP-23,愛知県,16336,341679,2021-06-01
JP-24,三重県,6439,51756,2021-06-01
JP-25,滋賀県,7532,68853,2021-06-01
JP-26,京都府,4760,142351,2021-06-01
JP-27,大阪府,23158,336139,2021-06-01
JP-28,兵庫県,12690,185793,2021-06-01
JP-29,奈良県,6464,54333,2021-06-01
JP-30,和歌山県,18931,93418,2021-06-01
JP-31,鳥取県,8712,48475,2021-06-01
JP-32,島根県,5919,40308,2021-06-01
JP-33,岡山県,4911,143624,2021-06-01
JP-34,広島県,11989,106361,2021-06-01
JP-35,山口県,14425,128907,2021-06-01
JP-36,徳島県,6107,46631,2021-06-01
JP-37,香川県,11804,57953,2021-06-01
JP-38,愛媛県,5339,58865,2021-06-01
JP-39,高知県,6545,71343,2021-06-01
JP-40,福岡県,9947,234440,2021-06-01
JP-41,佐賀県,6792,66761,2021-06-01
JP-42,長崎県,8442,53652,2021-06-01
JP-43,熊本県,10078,108055,2021-06-01
JP-44,大分県,8313,65458,2021-06-01
JP-45,宮崎県,10607,84033,2021-06-01
JP-46,鹿児島県,12069,84980,2021-06-01
JP-47,沖縄県,7280,53067,2021-06-01
