ISO3166-2,pref,sum,mid,date
JP-01,北海道,3861895,3895616,2022-02-14
JP-02,青森県,984277,991948,2022-02-14
JP-03,岩手県,947331,954202,2022-02-14
JP-04,宮城県,1718969,1731492,2022-02-14
JP-05,秋田県,761131,767397,2022-02-14
JP-06,山形県,832842,839080,2022-02-14
JP-07,福島県,1426604,1439135,2022-02-14
JP-08,茨城県,2244730,2262302,2022-02-14
JP-09,栃木県,1490573,1502662,2022-02-14
JP-10,群馬県,1465414,1477778,2022-02-14
JP-11,埼玉県,5611628,5663551,2022-02-14
JP-12,千葉県,4783444,4822203,2022-02-14
JP-13,東京都,10354194,10444752,2022-02-14
JP-14,神奈川県,7004844,7046787,2022-02-14
JP-15,新潟県,1721796,1732040,2022-02-14
JP-16,富山県,816765,821934,2022-02-14
JP-17,石川県,842086,848989,2022-02-14
JP-18,福井県,579565,583844,2022-02-14
JP-19,山梨県,619697,624589,2022-02-14
JP-20,長野県,1569226,1582482,2022-02-14
JP-21,岐阜県,1521844,1530994,2022-02-14
JP-22,静岡県,2882536,2904648,2022-02-14
JP-23,愛知県,5480771,5522848,2022-02-14
JP-24,三重県,1351865,1361303,2022-02-14
JP-25,滋賀県,1065269,1073598,2022-02-14
JP-26,京都府,1840289,1856110,2022-02-14
JP-27,大阪府,6332977,6385855,2022-02-14
JP-28,兵庫県,4068616,4101962,2022-02-14
JP-29,奈良県,1000399,1007568,2022-02-14
JP-30,和歌山県,676913,684062,2022-02-14
JP-31,鳥取県,395913,399423,2022-02-14
JP-32,島根県,503709,507324,2022-02-14
JP-33,岡山県,1337501,1349742,2022-02-14
JP-34,広島県,2015657,2033454,2022-02-14
JP-35,山口県,988810,996237,2022-02-14
JP-36,徳島県,532859,536593,2022-02-14
JP-37,香川県,702754,708467,2022-02-14
JP-38,愛媛県,999208,1006503,2022-02-14
JP-39,高知県,505354,510476,2022-02-14
JP-40,福岡県,3727753,3771552,2022-02-14
JP-41,佐賀県,578596,583929,2022-02-14
JP-42,長崎県,987537,995910,2022-02-14
JP-43,熊本県,1297392,1307727,2022-02-14
JP-44,大分県,823822,831316,2022-02-14
JP-45,宮崎県,780973,788246,2022-02-14
JP-46,鹿児島県,1169550,1179481,2022-02-14
JP-47,沖縄県,957660,969529,2022-02-14
