ISO3166-2,pref,sum,mid,date
JP-01,北海道,90875,453093,2021-06-14
JP-02,青森県,39295,145483,2021-06-14
JP-03,岩手県,33176,125202,2021-06-14
JP-04,宮城県,27194,206223,2021-06-14
JP-05,秋田県,40229,98772,2021-06-14
JP-06,山形県,41296,163137,2021-06-14
JP-07,福島県,62214,265295,2021-06-14
JP-08,茨城県,46644,255707,2021-06-14
JP-09,栃木県,30990,154082,2021-06-14
JP-10,群馬県,38986,219413,2021-06-14
JP-11,埼玉県,105423,693210,2021-06-14
JP-12,千葉県,101212,631223,2021-06-14
JP-13,東京都,222925,1206866,2021-06-14
JP-14,神奈川県,130421,789057,2021-06-14
JP-15,新潟県,58473,263124,2021-06-14
JP-16,富山県,20586,126406,2021-06-14
JP-17,石川県,38948,163688,2021-06-14
JP-18,福井県,24663,102256,2021-06-14
JP-19,山梨県,21476,87842,2021-06-14
JP-20,長野県,63027,241331,2021-06-14
JP-21,岐阜県,49417,292775,2021-06-14
JP-22,静岡県,63713,307591,2021-06-14
JP-23,愛知県,126150,877370,2021-06-14
JP-24,三重県,39088,204504,2021-06-14
JP-25,滋賀県,36487,142616,2021-06-14
JP-26,京都府,60662,287128,2021-06-14
JP-27,大阪府,127381,777792,2021-06-14
JP-28,兵庫県,88315,436527,2021-06-14
JP-29,奈良県,31885,139457,2021-06-14
JP-30,和歌山県,61356,150460,2021-06-14
JP-31,鳥取県,26007,88916,2021-06-14
JP-32,島根県,17203,93693,2021-06-14
JP-33,岡山県,52578,284587,2021-06-14
JP-34,広島県,43611,252254,2021-06-14
JP-35,山口県,77196,223960,2021-06-14
JP-36,徳島県,23600,100878,2021-06-14
JP-37,香川県,32533,123056,2021-06-14
JP-38,愛媛県,25534,160700,2021-06-14
JP-39,高知県,19821,101392,2021-06-14
JP-40,福岡県,79350,555748,2021-06-14
JP-41,佐賀県,32225,134265,2021-06-14
JP-42,長崎県,27754,159577,2021-06-14
JP-43,熊本県,41270,251615,2021-06-14
JP-44,大分県,33693,146585,2021-06-14
JP-45,宮崎県,41474,161253,2021-06-14
JP-46,鹿児島県,49707,184054,2021-06-14
JP-47,沖縄県,31763,107685,2021-06-14
