ISO3166-2,pref,sum,mid,date
JP-01,北海道,3666330,3780061,2021-11-19
JP-02,青森県,946207,969928,2021-11-19
JP-03,岩手県,888656,932485,2021-11-19
JP-04,宮城県,1655080,1692491,2021-11-19
JP-05,秋田県,725577,753635,2021-11-19
JP-06,山形県,802132,823709,2021-11-19
JP-07,福島県,1358142,1406617,2021-11-19
JP-08,茨城県,2172473,2224310,2021-11-19
JP-09,栃木県,1423869,1474235,2021-11-19
JP-10,群馬県,1427077,1450326,2021-11-19
JP-11,埼玉県,5286228,5476218,2021-11-19
JP-12,千葉県,4548932,4688381,2021-11-19
JP-13,東京都,9822607,10054372,2021-11-19
JP-14,神奈川県,6677473,6823393,2021-11-19
JP-15,新潟県,1675775,1702299,2021-11-19
JP-16,富山県,788738,808835,2021-11-19
JP-17,石川県,811786,830024,2021-11-19
JP-18,福井県,567257,575843,2021-11-19
JP-19,山梨県,596349,605689,2021-11-19
JP-20,長野県,1503939,1542625,2021-11-19
JP-21,岐阜県,1473787,1503001,2021-11-19
JP-22,静岡県,2765668,2832811,2021-11-19
JP-23,愛知県,5275809,5376316,2021-11-19
JP-24,三重県,1296427,1328546,2021-11-19
JP-25,滋賀県,1022846,1048546,2021-11-19
JP-26,京都府,1748257,1792674,2021-11-19
JP-27,大阪府,5982968,6163748,2021-11-19
JP-28,兵庫県,3928544,4029208,2021-11-19
JP-29,奈良県,967019,986672,2021-11-19
JP-30,和歌山県,655702,666465,2021-11-19
JP-31,鳥取県,383987,391029,2021-11-19
JP-32,島根県,482296,494852,2021-11-19
JP-33,岡山県,1281894,1316574,2021-11-19
JP-34,広島県,1937160,1975611,2021-11-19
JP-35,山口県,962219,976180,2021-11-19
JP-36,徳島県,519070,526403,2021-11-19
JP-37,香川県,674738,691428,2021-11-19
JP-38,愛媛県,962471,984292,2021-11-19
JP-39,高知県,492577,501533,2021-11-19
JP-40,福岡県,3569339,3676295,2021-11-19
JP-41,佐賀県,562013,572520,2021-11-19
JP-42,長崎県,952954,971150,2021-11-19
JP-43,熊本県,1260862,1282176,2021-11-19
JP-44,大分県,795411,815587,2021-11-19
JP-45,宮崎県,756779,770612,2021-11-19
JP-46,鹿児島県,1124914,1160277,2021-11-19
JP-47,沖縄県,911632,940030,2021-11-19
