ISO3166-2,pref,sum,mid,date
JP-01,北海道,3789077,3831885,2021-12-15
JP-02,青森県,965890,976768,2021-12-15
JP-03,岩手県,930175,941548,2021-12-15
JP-04,宮城県,1687266,1704493,2021-12-15
JP-05,秋田県,752410,757427,2021-12-15
JP-06,山形県,820548,827283,2021-12-15
JP-07,福島県,1400497,1416901,2021-12-15
JP-08,茨城県,2203238,2224060,2021-12-15
JP-09,栃木県,1471855,1485005,2021-12-15
JP-10,群馬県,1442286,1456378,2021-12-15
JP-11,埼玉県,5466250,5533432,2021-12-15
JP-12,千葉県,4693719,4745995,2021-12-15
JP-13,東京都,10018487,10132305,2021-12-15
JP-14,神奈川県,6839380,6890690,2021-12-15
JP-15,新潟県,1699058,1714309,2021-12-15
JP-16,富山県,805456,811309,2021-12-15
JP-17,石川県,826411,834130,2021-12-15
JP-18,福井県,571528,577338,2021-12-15
JP-19,山梨県,605632,609950,2021-12-15
JP-20,長野県,1536998,1552287,2021-12-15
JP-21,岐阜県,1499806,1509665,2021-12-15
JP-22,静岡県,2828198,2857554,2021-12-15
JP-23,愛知県,5372495,5417924,2021-12-15
JP-24,三重県,1330405,1341799,2021-12-15
JP-25,滋賀県,1045448,1054909,2021-12-15
JP-26,京都府,1795423,1820592,2021-12-15
JP-27,大阪府,6163188,6246304,2021-12-15
JP-28,兵庫県,4009762,4052591,2021-12-15
JP-29,奈良県,984753,993304,2021-12-15
JP-30,和歌山県,660359,666865,2021-12-15
JP-31,鳥取県,389463,393102,2021-12-15
JP-32,島根県,495516,500370,2021-12-15
JP-33,岡山県,1312298,1327936,2021-12-15
JP-34,広島県,1976322,1992374,2021-12-15
JP-35,山口県,973718,981637,2021-12-15
JP-36,徳島県,525027,529239,2021-12-15
JP-37,香川県,690368,697910,2021-12-15
JP-38,愛媛県,980545,991811,2021-12-15
JP-39,高知県,498429,503929,2021-12-15
JP-40,福岡県,3656222,3706198,2021-12-15
JP-41,佐賀県,570067,575879,2021-12-15
JP-42,長崎県,968943,979469,2021-12-15
JP-43,熊本県,1279190,1291644,2021-12-15
JP-44,大分県,811963,820406,2021-12-15
JP-45,宮崎県,768744,777312,2021-12-15
JP-46,鹿児島県,1155141,1166499,2021-12-15
JP-47,沖縄県,932226,947279,2021-12-15
