ISO3166-2,pref,sum,mid,date
JP-01,北海道,3838041,3873242,2022-01-09
JP-02,青森県,977748,984840,2022-01-09
JP-03,岩手県,941476,948909,2022-01-09
JP-04,宮城県,1708913,1722284,2022-01-09
JP-05,秋田県,758136,762708,2022-01-09
JP-06,山形県,828047,834031,2022-01-09
JP-07,福島県,1418114,1430864,2022-01-09
JP-08,茨城県,2232602,2248643,2022-01-09
JP-09,栃木県,1484419,1495484,2022-01-09
JP-10,群馬県,1458937,1470522,2022-01-09
JP-11,埼玉県,5566363,5623480,2022-01-09
JP-12,千葉県,4749041,4787551,2022-01-09
JP-13,東京都,10279686,10374983,2022-01-09
JP-14,神奈川県,6940429,6989326,2022-01-09
JP-15,新潟県,1713425,1724670,2022-01-09
JP-16,富山県,813057,818524,2022-01-09
JP-17,石川県,835899,842518,2022-01-09
JP-18,福井県,577031,581349,2022-01-08
JP-19,山梨県,614461,619012,2022-01-09
JP-20,長野県,1556051,1569872,2022-01-09
JP-21,岐阜県,1514536,1524735,2022-01-09
JP-22,静岡県,2862147,2884717,2022-01-09
JP-23,愛知県,5450032,5490127,2022-01-09
JP-24,三重県,1344897,1354675,2022-01-09
JP-25,滋賀県,1059535,1068186,2022-01-09
JP-26,京都府,1827618,1843550,2022-01-09
JP-27,大阪府,6280620,6339150,2022-01-09
JP-28,兵庫県,4065892,4098793,2022-01-09
JP-29,奈良県,994924,1002035,2022-01-09
JP-30,和歌山県,671465,677380,2022-01-09
JP-31,鳥取県,393404,396706,2022-01-09
JP-32,島根県,501322,504399,2022-01-09
JP-33,岡山県,1330034,1340833,2022-01-09
JP-34,広島県,2001836,2015936,2022-01-09
JP-35,山口県,983826,990750,2022-01-09
JP-36,徳島県,530343,533931,2022-01-09
JP-37,香川県,699345,704349,2022-01-09
JP-38,愛媛県,990957,999454,2022-01-09
JP-39,高知県,503273,508174,2022-01-09
JP-40,福岡県,3707552,3749128,2022-01-09
JP-41,佐賀県,575591,580275,2022-01-09
JP-42,長崎県,981877,989430,2022-01-09
JP-43,熊本県,1293090,1301848,2022-01-09
JP-44,大分県,819575,826846,2022-01-09
JP-45,宮崎県,776833,783689,2022-01-09
JP-46,鹿児島県,1163781,1173996,2022-01-09
JP-47,沖縄県,948927,962306,2022-01-09
