ISO3166-2,pref,sum,mid,date
JP-01,北海道,1589023,2068442,2021-08-15
JP-02,青森県,445357,558064,2021-08-15
JP-03,岩手県,380303,496109,2021-08-15
JP-04,宮城県,702968,934940,2021-08-15
JP-05,秋田県,360027,454849,2021-08-15
JP-06,山形県,429718,531210,2021-08-15
JP-07,福島県,647843,829654,2021-08-15
JP-08,茨城県,896795,1201207,2021-08-15
JP-09,栃木県,512581,704245,2021-08-15
JP-10,群馬県,684662,955174,2021-08-15
JP-11,埼玉県,2014323,2656944,2021-08-15
JP-12,千葉県,1832174,2405945,2021-08-15
JP-13,東京都,3977037,5712305,2021-08-15
JP-14,神奈川県,2640244,3498317,2021-08-15
JP-15,新潟県,813061,997306,2021-08-15
JP-16,富山県,348283,436440,2021-08-15
JP-17,石川県,396629,510291,2021-08-15
JP-18,福井県,271978,355153,2021-08-15
JP-19,山梨県,251214,313325,2021-08-15
JP-20,長野県,705056,866581,2021-08-15
JP-21,岐阜県,696859,891143,2021-08-15
JP-22,静岡県,1075531,1435408,2021-08-15
JP-23,愛知県,2134651,2885637,2021-08-15
JP-24,三重県,589740,740230,2021-08-15
JP-25,滋賀県,430011,595605,2021-08-15
JP-26,京都府,814023,996446,2021-08-15
JP-27,大阪府,2678624,3437731,2021-08-15
JP-28,兵庫県,1804225,2311651,2021-08-15
JP-29,奈良県,456027,580071,2021-08-15
JP-30,和歌山県,379045,475637,2021-08-15
JP-31,鳥取県,197802,251099,2021-08-15
JP-32,島根県,223618,292052,2021-08-15
JP-33,岡山県,666296,833255,2021-08-15
JP-34,広島県,866492,1175825,2021-08-15
JP-35,山口県,559814,707838,2021-08-15
JP-36,徳島県,265034,323046,2021-08-15
JP-37,香川県,292257,374349,2021-08-15
JP-38,愛媛県,460399,566570,2021-08-15
JP-39,高知県,270086,343222,2021-08-15
JP-40,福岡県,1621864,2174718,2021-08-15
JP-41,佐賀県,310534,376828,2021-08-15
JP-42,長崎県,502417,643924,2021-08-15
JP-43,熊本県,639614,862327,2021-08-15
JP-44,大分県,404840,497496,2021-08-15
JP-45,宮崎県,370764,443375,2021-08-15
JP-46,鹿児島県,539963,669650,2021-08-15
JP-47,沖縄県,370244,524256,2021-08-15
