ISO3166-2,pref,sum,mid,date
JP-01,北海道,1697927,2165090,2021-08-18
JP-02,青森県,461403,577015,2021-08-18
JP-03,岩手県,399013,510936,2021-08-18
JP-04,宮城県,737113,962918,2021-08-18
JP-05,秋田県,368982,474280,2021-08-18
JP-06,山形県,437772,543939,2021-08-18
JP-07,福島県,674553,850806,2021-08-18
JP-08,茨城県,943245,1244800,2021-08-18
JP-09,栃木県,538782,733264,2021-08-18
JP-10,群馬県,724665,992241,2021-08-18
JP-11,埼玉県,2147948,2787265,2021-08-18
JP-12,千葉県,1936652,2521503,2021-08-18
JP-13,東京都,4265504,6048636,2021-08-18
JP-14,神奈川県,2782730,3666628,2021-08-18
JP-15,新潟県,839145,1024186,2021-08-18
JP-16,富山県,361091,453075,2021-08-18
JP-17,石川県,412181,525807,2021-08-18
JP-18,福井県,286651,372064,2021-08-18
JP-19,山梨県,260018,328855,2021-08-18
JP-20,長野県,728695,891935,2021-08-18
JP-21,岐阜県,726895,921158,2021-08-18
JP-22,静岡県,1127004,1489520,2021-08-18
JP-23,愛知県,2254428,3000150,2021-08-18
JP-24,三重県,610526,761312,2021-08-18
JP-25,滋賀県,459410,616015,2021-08-18
JP-26,京都府,846790,1054634,2021-08-18
JP-27,大阪府,2823837,3579595,2021-08-18
JP-28,兵庫県,1900614,2400589,2021-08-18
JP-29,奈良県,475518,603725,2021-08-18
JP-30,和歌山県,396908,489649,2021-08-18
JP-31,鳥取県,206679,261823,2021-08-18
JP-32,島根県,250238,314141,2021-08-18
JP-33,岡山県,703722,861651,2021-08-18
JP-34,広島県,911608,1214776,2021-08-18
JP-35,山口県,581647,724499,2021-08-18
JP-36,徳島県,276057,338443,2021-08-18
JP-37,香川県,307865,398010,2021-08-18
JP-38,愛媛県,476935,592948,2021-08-18
JP-39,高知県,275071,360332,2021-08-18
JP-40,福岡県,1701228,2248109,2021-08-18
JP-41,佐賀県,319664,386434,2021-08-18
JP-42,長崎県,526942,664481,2021-08-18
JP-43,熊本県,684157,904995,2021-08-18
JP-44,大分県,422894,515018,2021-08-18
JP-45,宮崎県,381428,461261,2021-08-18
JP-46,鹿児島県,562075,698760,2021-08-18
JP-47,沖縄県,393838,548056,2021-08-18
