ISO3166-2,pref,sum,mid,date
JP-01,北海道,2234028,2793134,2021-09-13
JP-02,青森県,595042,732131,2021-09-13
JP-03,岩手県,530594,665302,2021-09-13
JP-04,宮城県,993587,1300771,2021-09-13
JP-05,秋田県,497708,571959,2021-09-13
JP-06,山形県,563960,659498,2021-09-13
JP-07,福島県,879116,1076206,2021-09-13
JP-08,茨城県,1331004,1696943,2021-09-13
JP-09,栃木県,789870,1009402,2021-09-13
JP-10,群馬県,1021129,1265412,2021-09-13
JP-11,埼玉県,3018942,3914221,2021-09-13
JP-12,千葉県,2749721,3484836,2021-09-13
JP-13,東京都,6498812,8102212,2021-09-13
JP-14,神奈川県,3963869,5083139,2021-09-13
JP-15,新潟県,1094446,1354257,2021-09-13
JP-16,富山県,485898,604933,2021-09-13
JP-17,石川県,558129,663613,2021-09-13
JP-18,福井県,401494,488225,2021-09-13
JP-19,山梨県,359151,451794,2021-09-13
JP-20,長野県,939065,1166691,2021-09-13
JP-21,岐阜県,985327,1198669,2021-09-13
JP-22,静岡県,1595513,2054025,2021-09-13
JP-23,愛知県,3193545,4111859,2021-09-13
JP-24,三重県,809610,1025830,2021-09-13
JP-25,滋賀県,638257,817017,2021-09-13
JP-26,京都府,1077412,1357412,2021-09-13
JP-27,大阪府,3752718,4719961,2021-09-13
JP-28,兵庫県,2510538,3136923,2021-09-13
JP-29,奈良県,642063,802587,2021-09-13
JP-30,和歌山県,515661,594370,2021-09-13
JP-31,鳥取県,277751,337330,2021-09-13
JP-32,島根県,327544,393027,2021-09-13
JP-33,岡山県,897609,1068600,2021-09-13
JP-34,広島県,1314935,1601288,2021-09-13
JP-35,山口県,760422,866475,2021-09-13
JP-36,徳島県,368819,429924,2021-09-13
JP-37,香川県,434633,538861,2021-09-13
JP-38,愛媛県,646814,776331,2021-09-13
JP-39,高知県,359758,427206,2021-09-13
JP-40,福岡県,2381318,2956942,2021-09-13
JP-41,佐賀県,403084,477532,2021-09-13
JP-42,長崎県,700169,843546,2021-09-13
JP-43,熊本県,933993,1084208,2021-09-13
JP-44,大分県,537502,648735,2021-09-13
JP-45,宮崎県,491412,610124,2021-09-13
JP-46,鹿児島県,746357,921243,2021-09-13
JP-47,沖縄県,580811,759731,2021-09-13
