ISO3166-2,pref,sum,mid,date
JP-01,北海道,430051,962964,2021-07-05
JP-02,青森県,152831,272455,2021-07-05
JP-03,岩手県,128515,258301,2021-07-05
JP-04,宮城県,233470,466286,2021-07-05
JP-05,秋田県,99776,263343,2021-07-05
JP-06,山形県,174826,322104,2021-07-05
JP-07,福島県,249580,454641,2021-07-05
JP-08,茨城県,281338,559749,2021-07-05
JP-09,栃木県,164178,370411,2021-07-05
JP-10,群馬県,212635,471692,2021-07-05
JP-11,埼玉県,622669,1359764,2021-07-05
JP-12,千葉県,590195,1216520,2021-07-05
JP-13,東京都,1207025,2464373,2021-07-05
JP-14,神奈川県,731536,1763913,2021-07-05
JP-15,新潟県,288813,555235,2021-07-05
JP-16,富山県,144617,254407,2021-07-05
JP-17,石川県,168099,278793,2021-07-05
JP-18,福井県,109960,192918,2021-07-05
JP-19,山梨県,95983,192164,2021-07-05
JP-20,長野県,258256,487202,2021-07-05
JP-21,岐阜県,295022,520634,2021-07-05
JP-22,静岡県,337146,718422,2021-07-05
JP-23,愛知県,827845,1506960,2021-07-05
JP-24,三重県,224704,416314,2021-07-05
JP-25,滋賀県,127728,275196,2021-07-05
JP-26,京都府,313119,541941,2021-07-05
JP-27,大阪府,723925,1601434,2021-07-05
JP-28,兵庫県,543428,1252929,2021-07-05
JP-29,奈良県,149741,326110,2021-07-05
JP-30,和歌山県,161032,261057,2021-07-05
JP-31,鳥取県,87033,138560,2021-07-05
JP-32,島根県,95703,162912,2021-07-05
JP-33,岡山県,267380,445957,2021-07-05
JP-34,広島県,271259,594734,2021-07-05
JP-35,山口県,232641,389790,2021-07-05
JP-36,徳島県,111816,185767,2021-07-05
JP-37,香川県,113122,209933,2021-07-05
JP-38,愛媛県,161365,340301,2021-07-05
JP-39,高知県,123802,202693,2021-07-05
JP-40,福岡県,573877,1091033,2021-07-05
JP-41,佐賀県,139184,224375,2021-07-05
JP-42,長崎県,172092,324907,2021-07-05
JP-43,熊本県,241814,434233,2021-07-05
JP-44,大分県,155986,282770,2021-07-05
JP-45,宮崎県,165669,271408,2021-07-05
JP-46,鹿児島県,183003,372986,2021-07-05
JP-47,沖縄県,109115,248028,2021-07-05
