ISO3166-2,pref,sum,mid,date
JP-01,北海道,75785,424115,2021-06-12
JP-02,青森県,32987,136819,2021-06-12
JP-03,岩手県,28764,118082,2021-06-12
JP-04,宮城県,22812,188511,2021-06-12
JP-05,秋田県,32496,91908,2021-06-12
JP-06,山形県,35503,153837,2021-06-12
JP-07,福島県,48997,244841,2021-06-12
JP-08,茨城県,36262,236469,2021-06-12
JP-09,栃木県,23894,140473,2021-06-12
JP-10,群馬県,32820,199903,2021-06-12
JP-11,埼玉県,80760,601707,2021-06-12
JP-12,千葉県,77056,574529,2021-06-12
JP-13,東京都,160019,1119905,2021-06-12
JP-14,神奈川県,103455,715611,2021-06-12
JP-15,新潟県,45700,245624,2021-06-12
JP-16,富山県,16646,116836,2021-06-12
JP-17,石川県,32045,153644,2021-06-12
JP-18,福井県,20335,93424,2021-06-12
JP-19,山梨県,18337,80264,2021-06-12
JP-20,長野県,48430,220184,2021-06-12
JP-21,岐阜県,37032,264204,2021-06-12
JP-22,静岡県,50810,283785,2021-06-12
JP-23,愛知県,91691,791879,2021-06-12
JP-24,三重県,28546,187589,2021-06-12
JP-25,滋賀県,32633,134077,2021-06-12
JP-26,京都府,48069,268634,2021-06-12
JP-27,大阪府,103693,710022,2021-06-12
JP-28,兵庫県,70491,390822,2021-06-12
JP-29,奈良県,26542,128186,2021-06-12
JP-30,和歌山県,54027,143351,2021-06-12
JP-31,鳥取県,20802,82946,2021-06-12
JP-32,島根県,14361,87307,2021-06-12
JP-33,岡山県,40997,269541,2021-06-12
JP-34,広島県,37282,230498,2021-06-12
JP-35,山口県,66543,213493,2021-06-12
JP-36,徳島県,19970,95527,2021-06-12
JP-37,香川県,29966,119097,2021-06-12
JP-38,愛媛県,20133,133406,2021-06-12
JP-39,高知県,16453,98076,2021-06-12
JP-40,福岡県,59508,506655,2021-06-12
JP-41,佐賀県,25536,124240,2021-06-12
JP-42,長崎県,22825,143856,2021-06-12
JP-43,熊本県,35763,231539,2021-06-12
JP-44,大分県,28703,133462,2021-06-12
JP-45,宮崎県,35516,151868,2021-06-12
JP-46,鹿児島県,41762,169482,2021-06-12
JP-47,沖縄県,27471,99704,2021-06-12
