ISO3166-2,pref,sum,mid,date
JP-01,北海道,1242161,1797190,2021-08-01
JP-02,青森県,354025,476674,2021-08-01
JP-03,岩手県,295472,438238,2021-08-01
JP-04,宮城県,555839,798550,2021-08-01
JP-05,秋田県,319958,376097,2021-08-01
JP-06,山形県,352544,454313,2021-08-01
JP-07,福島県,522147,706934,2021-08-01
JP-08,茨城県,663674,1015321,2021-08-01
JP-09,栃木県,414647,587443,2021-08-01
JP-10,群馬県,527717,802959,2021-08-01
JP-11,埼玉県,1561596,2230894,2021-08-01
JP-12,千葉県,1413211,2000917,2021-08-01
JP-13,東京都,2951738,4633486,2021-08-01
JP-14,神奈川県,2142747,2912111,2021-08-01
JP-15,新潟県,652456,873149,2021-08-01
JP-16,富山県,279074,374703,2021-08-01
JP-17,石川県,323461,443446,2021-08-01
JP-18,福井県,217840,302297,2021-08-01
JP-19,山梨県,221953,266653,2021-08-01
JP-20,長野県,567909,745760,2021-08-01
JP-21,岐阜県,589909,758530,2021-08-01
JP-22,静岡県,874394,1203495,2021-08-01
JP-23,愛知県,1687259,2428295,2021-08-01
JP-24,三重県,481070,645088,2021-08-01
JP-25,滋賀県,346802,499395,2021-08-01
JP-26,京都府,662789,854307,2021-08-01
JP-27,大阪府,1995355,2876050,2021-08-01
JP-28,兵庫県,1475249,1994843,2021-08-01
JP-29,奈良県,378905,491770,2021-08-01
JP-30,和歌山県,308069,415650,2021-08-01
JP-31,鳥取県,157671,217325,2021-08-01
JP-32,島根県,179396,259861,2021-08-01
JP-33,岡山県,523154,741911,2021-08-01
JP-34,広島県,702064,973702,2021-08-01
JP-35,山口県,455985,604479,2021-08-01
JP-36,徳島県,218634,279491,2021-08-01
JP-37,香川県,242259,317182,2021-08-01
JP-38,愛媛県,380420,484652,2021-08-01
JP-39,高知県,222947,292521,2021-08-01
JP-40,福岡県,1292741,1823009,2021-08-01
JP-41,佐賀県,261140,339203,2021-08-01
JP-42,長崎県,393100,535635,2021-08-01
JP-43,熊本県,503649,718966,2021-08-01
JP-44,大分県,318601,434579,2021-08-01
JP-45,宮崎県,311979,395334,2021-08-01
JP-46,鹿児島県,438518,582879,2021-08-01
JP-47,沖縄県,280688,419344,2021-08-01
