ISO3166-2,pref,sum,mid,date
JP-01,北海道,1554886,2039100,2021-08-12
JP-02,青森県,442627,554318,2021-08-12
JP-03,岩手県,373896,491464,2021-08-12
JP-04,宮城県,693234,916226,2021-08-12
JP-05,秋田県,358653,452244,2021-08-12
JP-06,山形県,426519,525566,2021-08-12
JP-07,福島県,638152,817009,2021-08-12
JP-08,茨城県,869183,1184295,2021-08-12
JP-09,栃木県,501060,694139,2021-08-12
JP-10,群馬県,661713,933423,2021-08-12
JP-11,埼玉県,1963779,2592245,2021-08-12
JP-12,千葉県,1783515,2346475,2021-08-12
JP-13,東京都,3808896,5532033,2021-08-12
JP-14,神奈川県,2567023,3396905,2021-08-12
JP-15,新潟県,798028,976740,2021-08-12
JP-16,富山県,344694,430780,2021-08-12
JP-17,石川県,389279,498609,2021-08-12
JP-18,福井県,266904,348213,2021-08-12
JP-19,山梨県,253202,313936,2021-08-12
JP-20,長野県,698065,859578,2021-08-12
JP-21,岐阜県,686287,874701,2021-08-12
JP-22,静岡県,1057055,1399677,2021-08-12
JP-23,愛知県,2086944,2834047,2021-08-12
JP-24,三重県,583120,730220,2021-08-12
JP-25,滋賀県,422272,586855,2021-08-12
JP-26,京都府,798623,979146,2021-08-12
JP-27,大阪府,2622372,3366964,2021-08-12
JP-28,兵庫県,1772516,2267603,2021-08-12
JP-29,奈良県,446849,571843,2021-08-12
JP-30,和歌山県,374452,470269,2021-08-12
JP-31,鳥取県,194604,248119,2021-08-12
JP-32,島根県,223007,301563,2021-08-12
JP-33,岡山県,653393,825083,2021-08-12
JP-34,広島県,851576,1153800,2021-08-12
JP-35,山口県,551257,698353,2021-08-12
JP-36,徳島県,261644,318338,2021-08-12
JP-37,香川県,288611,366988,2021-08-12
JP-38,愛媛県,458135,559151,2021-08-12
JP-39,高知県,260343,332763,2021-08-12
JP-40,福岡県,1584640,2135630,2021-08-12
JP-41,佐賀県,308331,373936,2021-08-12
JP-42,長崎県,489426,633638,2021-08-12
JP-43,熊本県,623307,840788,2021-08-12
JP-44,大分県,396264,490437,2021-08-12
JP-45,宮崎県,366275,438325,2021-08-12
JP-46,鹿児島県,532330,658210,2021-08-12
JP-47,沖縄県,352231,503828,2021-08-12
