ISO3166-2,pref,sum,mid,date
JP-01,北海道,834558,1493346,2021-07-18
JP-02,青森県,229574,401249,2021-07-18
JP-03,岩手県,208279,354840,2021-07-18
JP-04,宮城県,430472,650033,2021-07-18
JP-05,秋田県,189062,346358,2021-07-18
JP-06,山形県,272612,407853,2021-07-18
JP-07,福島県,376092,585021,2021-07-18
JP-08,茨城県,453851,813896,2021-07-18
JP-09,栃木県,282971,487145,2021-07-18
JP-10,群馬県,365262,645356,2021-07-18
JP-11,埼玉県,1095851,1854411,2021-07-18
JP-12,千葉県,972089,1644566,2021-07-18
JP-13,東京都,1987559,3579442,2021-07-18
JP-14,神奈川県,1421437,2411304,2021-07-18
JP-15,新潟県,476811,738904,2021-07-18
JP-16,富山県,209689,335453,2021-07-18
JP-17,石川県,239806,376470,2021-07-18
JP-18,福井県,154416,258741,2021-07-18
JP-19,山梨県,161818,240994,2021-07-18
JP-20,長野県,404662,644451,2021-07-18
JP-21,岐阜県,450762,660233,2021-07-18
JP-22,静岡県,578727,1001094,2021-07-18
JP-23,愛知県,1300921,1961214,2021-07-18
JP-24,三重県,349993,544728,2021-07-18
JP-25,滋賀県,240175,396130,2021-07-18
JP-26,京都府,475569,728064,2021-07-18
JP-27,大阪府,1370522,2363296,2021-07-18
JP-28,兵庫県,990538,1687354,2021-07-18
JP-29,奈良県,266960,421309,2021-07-18
JP-30,和歌山県,231305,352537,2021-07-18
JP-31,鳥取県,117027,182254,2021-07-18
JP-32,島根県,139676,213077,2021-07-18
JP-33,岡山県,378930,619928,2021-07-18
JP-34,広島県,484293,787360,2021-07-18
JP-35,山口県,331753,509856,2021-07-18
JP-36,徳島県,160527,242606,2021-07-18
JP-37,香川県,192136,281919,2021-07-18
JP-38,愛媛県,255313,424322,2021-07-18
JP-39,高知県,162517,249456,2021-07-18
JP-40,福岡県,880178,1489429,2021-07-18
JP-41,佐賀県,196139,289844,2021-07-18
JP-42,長崎県,274224,442599,2021-07-18
JP-43,熊本県,373208,603640,2021-07-18
JP-44,大分県,232124,373193,2021-07-18
JP-45,宮崎県,229701,350322,2021-07-18
JP-46,鹿児島県,313590,491756,2021-07-18
JP-47,沖縄県,187347,334389,2021-07-18
