ISO3166-2,pref,sum,mid,date
JP-01,北海道,509772,1097161,2021-07-07
JP-02,青森県,164841,293883,2021-07-07
JP-03,岩手県,145459,283958,2021-07-07
JP-04,宮城県,268895,489959,2021-07-07
JP-05,秋田県,112108,281918,2021-07-07
JP-06,山形県,199211,340823,2021-07-07
JP-07,福島県,276854,485359,2021-07-07
JP-08,茨城県,310050,603651,2021-07-07
JP-09,栃木県,183257,395439,2021-07-07
JP-10,群馬県,238954,500441,2021-07-07
JP-11,埼玉県,715988,1456716,2021-07-07
JP-12,千葉県,658563,1304794,2021-07-07
JP-13,東京都,1375789,2655444,2021-07-07
JP-14,神奈川県,851171,1897815,2021-07-07
JP-15,新潟県,341756,599612,2021-07-07
JP-16,富山県,158106,273927,2021-07-07
JP-17,石川県,181069,295932,2021-07-07
JP-18,福井県,120176,209929,2021-07-07
JP-19,山梨県,105081,203461,2021-07-07
JP-20,長野県,284238,524161,2021-07-07
JP-21,岐阜県,325693,552350,2021-07-07
JP-22,静岡県,378294,793414,2021-07-07
JP-23,愛知県,928067,1587715,2021-07-07
JP-24,三重県,252347,439319,2021-07-07
JP-25,滋賀県,162565,305849,2021-07-07
JP-26,京都府,344289,583540,2021-07-07
JP-27,大阪府,866623,1747887,2021-07-07
JP-28,兵庫県,646338,1366511,2021-07-07
JP-29,奈良県,172955,355423,2021-07-07
JP-30,和歌山県,176001,283949,2021-07-07
JP-31,鳥取県,91772,146557,2021-07-07
JP-32,島根県,106348,172314,2021-07-07
JP-33,岡山県,298023,483326,2021-07-07
JP-34,広島県,313920,638770,2021-07-07
JP-35,山口県,247977,413756,2021-07-07
JP-36,徳島県,124839,201857,2021-07-07
JP-37,香川県,120014,219518,2021-07-07
JP-38,愛媛県,171570,357358,2021-07-07
JP-39,高知県,131268,212569,2021-07-07
JP-40,福岡県,643199,1198237,2021-07-07
JP-41,佐賀県,151911,235122,2021-07-07
JP-42,長崎県,189152,345134,2021-07-07
JP-43,熊本県,276407,478747,2021-07-07
JP-44,大分県,173543,299256,2021-07-07
JP-45,宮崎県,177560,288395,2021-07-07
JP-46,鹿児島県,205932,399213,2021-07-07
JP-47,沖縄県,121095,261789,2021-07-07
