ISO3166-2,pref,sum,mid,date
JP-01,北海道,3327233,3670166,2021-10-30
JP-02,青森県,879827,952789,2021-10-30
JP-03,岩手県,809187,903354,2021-10-30
JP-04,宮城県,1540622,1661146,2021-10-30
JP-05,秋田県,692920,738535,2021-10-30
JP-06,山形県,751940,806387,2021-10-30
JP-07,福島県,1243728,1378048,2021-10-30
JP-08,茨城県,2045370,2187255,2021-10-30
JP-09,栃木県,1306449,1440209,2021-10-30
JP-10,群馬県,1382455,1438995,2021-10-30
JP-11,埼玉県,4834515,5331846,2021-10-30
JP-12,千葉県,4215188,4584749,2021-10-30
JP-13,東京都,9356463,9881862,2021-10-30
JP-14,神奈川県,6247624,6681865,2021-10-30
JP-15,新潟県,1573535,1683503,2021-10-30
JP-16,富山県,738654,790150,2021-10-30
JP-17,石川県,769655,812800,2021-10-30
JP-18,福井県,548804,571601,2021-10-30
JP-19,山梨県,557631,595159,2021-10-30
JP-20,長野県,1388947,1514385,2021-10-30
JP-21,岐阜県,1383975,1485883,2021-10-30
JP-22,静岡県,2551731,2788967,2021-10-30
JP-23,愛知県,4986220,5293428,2021-10-30
JP-24,三重県,1209037,1304539,2021-10-30
JP-25,滋賀県,968365,1036771,2021-10-30
JP-26,京都府,1623505,1743748,2021-10-30
JP-27,大阪府,5564109,6028317,2021-10-30
JP-28,兵庫県,3700101,3963457,2021-10-30
JP-29,奈良県,926369,971609,2021-10-30
JP-30,和歌山県,640353,663854,2021-10-30
JP-31,鳥取県,375359,387033,2021-10-30
JP-32,島根県,453521,484545,2021-10-30
JP-33,岡山県,1196850,1292399,2021-10-30
JP-34,広島県,1868036,1946203,2021-10-30
JP-35,山口県,944720,967703,2021-10-30
JP-36,徳島県,505788,521364,2021-10-30
JP-37,香川県,628558,677588,2021-10-30
JP-38,愛媛県,895336,971380,2021-10-30
JP-39,高知県,478662,497408,2021-10-30
JP-40,福岡県,3408551,3607925,2021-10-30
JP-41,佐賀県,544199,571390,2021-10-30
JP-42,長崎県,913574,957777,2021-10-30
JP-43,熊本県,1218695,1267665,2021-10-30
JP-44,大分県,752953,805127,2021-10-30
JP-45,宮崎県,719635,762808,2021-10-30
JP-46,鹿児島県,1061965,1138136,2021-10-30
JP-47,沖縄県,870782,921248,2021-10-30
