ISO3166-2,pref,sum,mid,date
JP-01,北海道,3474044,3734790,2021-11-11
JP-02,青森県,926501,965255,2021-11-11
JP-03,岩手県,862252,923341,2021-11-11
JP-04,宮城県,1622952,1685493,2021-11-11
JP-05,秋田県,716074,746621,2021-11-11
JP-06,山形県,789230,821210,2021-11-11
JP-07,福島県,1318990,1399865,2021-11-11
JP-08,茨城県,2131498,2213576,2021-11-11
JP-09,栃木県,1387296,1470497,2021-11-11
JP-10,群馬県,1416687,1446916,2021-11-11
JP-11,埼玉県,5127988,5434853,2021-11-11
JP-12,千葉県,4455623,4663752,2021-11-11
JP-13,東京都,9676723,9999800,2021-11-11
JP-14,神奈川県,6558820,6785434,2021-11-11
JP-15,新潟県,1642303,1698093,2021-11-11
JP-16,富山県,773972,804175,2021-11-11
JP-17,石川県,800851,827367,2021-11-11
JP-18,福井県,564936,574229,2021-11-11
JP-19,山梨県,586108,601970,2021-11-11
JP-20,長野県,1472966,1534986,2021-11-11
JP-21,岐阜県,1444924,1498669,2021-11-11
JP-22,静岡県,2696577,2820697,2021-11-11
JP-23,愛知県,5199359,5346099,2021-11-11
JP-24,三重県,1272374,1321785,2021-11-11
JP-25,滋賀県,1004571,1045928,2021-11-11
JP-26,京都府,1710786,1774383,2021-11-11
JP-27,大阪府,5838943,6116992,2021-11-11
JP-28,兵庫県,3853525,4008044,2021-11-11
JP-29,奈良県,957202,983392,2021-11-11
JP-30,和歌山県,651346,664737,2021-11-11
JP-31,鳥取県,380973,389664,2021-11-11
JP-32,島根県,474100,491546,2021-11-11
JP-33,岡山県,1254269,1308289,2021-11-11
JP-34,広島県,1919236,1967304,2021-11-11
JP-35,山口県,958390,972967,2021-11-11
JP-36,徳島県,516581,524676,2021-11-11
JP-37,香川県,663953,686958,2021-11-11
JP-38,愛媛県,941910,980855,2021-11-11
JP-39,高知県,489276,500263,2021-11-11
JP-40,福岡県,3519796,3661587,2021-11-11
JP-41,佐賀県,561794,576488,2021-11-11
JP-42,長崎県,941207,967007,2021-11-11
JP-43,熊本県,1248821,1279812,2021-11-11
JP-44,大分県,781825,812554,2021-11-11
JP-45,宮崎県,747890,768819,2021-11-11
JP-46,鹿児島県,1101377,1154158,2021-11-11
JP-47,沖縄県,895375,932945,2021-11-11
