ISO3166-2,pref,sum,mid,date
JP-01,北海道,1465321,1951605,2021-08-09
JP-02,青森県,417595,532348,2021-08-09
JP-03,岩手県,346016,472500,2021-08-09
JP-04,宮城県,640375,880060,2021-08-09
JP-05,秋田県,345544,428445,2021-08-09
JP-06,山形県,406551,499146,2021-08-09
JP-07,福島県,588229,771579,2021-08-09
JP-08,茨城県,811439,1143669,2021-08-09
JP-09,栃木県,478500,659735,2021-08-09
JP-10,群馬県,616439,895220,2021-08-09
JP-11,埼玉県,1844263,2480620,2021-08-09
JP-12,千葉県,1690050,2245123,2021-08-09
JP-13,東京都,3536308,5242079,2021-08-09
JP-14,神奈川県,2444924,3244554,2021-08-09
JP-15,新潟県,751706,952247,2021-08-09
JP-16,富山県,320191,404724,2021-08-09
JP-17,石川県,369417,479718,2021-08-09
JP-18,福井県,252937,331795,2021-08-09
JP-19,山梨県,242032,294095,2021-08-09
JP-20,長野県,657364,822408,2021-08-09
JP-21,岐阜県,660683,839222,2021-08-09
JP-22,静岡県,1006329,1340224,2021-08-09
JP-23,愛知県,1972526,2734424,2021-08-09
JP-24,三重県,550384,705134,2021-08-09
JP-25,滋賀県,395528,558851,2021-08-09
JP-26,京都府,757053,943610,2021-08-09
JP-27,大阪府,2398978,3193248,2021-08-09
JP-28,兵庫県,1679249,2170736,2021-08-09
JP-29,奈良県,426287,548049,2021-08-09
JP-30,和歌山県,353430,451697,2021-08-09
JP-31,鳥取県,182729,238286,2021-08-09
JP-32,島根県,209222,286510,2021-08-09
JP-33,岡山県,617970,800961,2021-08-09
JP-34,広島県,803341,1106734,2021-08-09
JP-35,山口県,522881,671712,2021-08-09
JP-36,徳島県,248568,303823,2021-08-09
JP-37,香川県,271519,348713,2021-08-09
JP-38,愛媛県,441716,541329,2021-08-09
JP-39,高知県,245706,317216,2021-08-09
JP-40,福岡県,1494976,2036887,2021-08-09
JP-41,佐賀県,293638,362082,2021-08-09
JP-42,長崎県,457268,603811,2021-08-09
JP-43,熊本県,589890,809587,2021-08-09
JP-44,大分県,370436,468718,2021-08-09
JP-45,宮崎県,351148,421803,2021-08-09
JP-46,鹿児島県,501419,631120,2021-08-09
JP-47,沖縄県,332538,476742,2021-08-09
