ISO3166-2,pref,sum,mid,date
JP-01,北海道,2012211,2509271,2021-09-01
JP-02,青森県,547382,656540,2021-09-01
JP-03,岩手県,478331,583188,2021-09-01
JP-04,宮城県,884464,1127879,2021-09-01
JP-05,秋田県,445351,528428,2021-09-01
JP-06,山形県,513518,608276,2021-09-01
JP-07,福島県,804445,965166,2021-09-01
JP-08,茨城県,1176723,1460633,2021-09-01
JP-09,栃木県,699068,871486,2021-09-01
JP-10,群馬県,886697,1160069,2021-09-01
JP-11,埼玉県,2609680,3366408,2021-09-01
JP-12,千葉県,2389129,3035361,2021-09-01
JP-13,東京都,5533424,7242524,2021-09-01
JP-14,神奈川県,3381540,4370106,2021-09-01
JP-15,新潟県,962979,1191069,2021-09-01
JP-16,富山県,427195,532067,2021-09-01
JP-17,石川県,491970,605559,2021-09-01
JP-18,福井県,348440,440004,2021-09-01
JP-19,山梨県,312799,396288,2021-09-01
JP-20,長野県,846361,1035034,2021-09-01
JP-21,岐阜県,875685,1063477,2021-09-01
JP-22,静岡県,1386216,1764298,2021-09-01
JP-23,愛知県,2795198,3554141,2021-09-01
JP-24,三重県,721887,891029,2021-09-01
JP-25,滋賀県,576615,708405,2021-09-01
JP-26,京都府,958181,1185239,2021-09-01
JP-27,大阪府,3325816,4164411,2021-09-01
JP-28,兵庫県,2232857,2798488,2021-09-01
JP-29,奈良県,576371,712469,2021-09-01
JP-30,和歌山県,463647,550979,2021-09-01
JP-31,鳥取県,247880,304182,2021-09-01
JP-32,島根県,295762,355907,2021-09-01
JP-33,岡山県,817750,973367,2021-09-01
JP-34,広島県,1150855,1396806,2021-09-01
JP-35,山口県,693679,812043,2021-09-01
JP-36,徳島県,326817,394045,2021-09-01
JP-37,香川県,377185,475204,2021-09-01
JP-38,愛媛県,565260,703650,2021-09-01
JP-39,高知県,318224,390652,2021-09-01
JP-40,福岡県,2104478,2635168,2021-09-01
JP-41,佐賀県,366815,438538,2021-09-01
JP-42,長崎県,631456,770851,2021-09-01
JP-43,熊本県,824472,1024003,2021-09-01
JP-44,大分県,489703,581940,2021-09-01
JP-45,宮崎県,433180,541873,2021-09-01
JP-46,鹿児島県,664691,819978,2021-09-01
JP-47,沖縄県,496703,642256,2021-09-01
