ISO3166-2,pref,sum,mid,date
JP-01,北海道,1826698,2302153,2021-08-24
JP-02,青森県,496187,609489,2021-08-24
JP-03,岩手県,438045,539744,2021-08-24
JP-04,宮城県,797060,1022250,2021-08-24
JP-05,秋田県,397765,504200,2021-08-24
JP-06,山形県,468097,575126,2021-08-24
JP-07,福島県,738992,900762,2021-08-24
JP-08,茨城県,1039371,1331334,2021-08-24
JP-09,栃木県,602976,791713,2021-08-24
JP-10,群馬県,801882,1067541,2021-08-24
JP-11,埼玉県,2340437,3012778,2021-08-24
JP-12,千葉県,2124345,2736508,2021-08-24
JP-13,東京都,4804131,6579199,2021-08-24
JP-14,神奈川県,2997550,3922962,2021-08-24
JP-15,新潟県,888150,1081065,2021-08-24
JP-16,富山県,388592,487787,2021-08-24
JP-17,石川県,445767,564351,2021-08-24
JP-18,福井県,312916,408931,2021-08-24
JP-19,山梨県,280442,351393,2021-08-24
JP-20,長野県,778393,959355,2021-08-24
JP-21,岐阜県,785994,984424,2021-08-24
JP-22,静岡県,1235072,1599740,2021-08-24
JP-23,愛知県,2489654,3215375,2021-08-24
JP-24,三重県,653379,807921,2021-08-24
JP-25,滋賀県,501290,651468,2021-08-24
JP-26,京都府,899279,1132024,2021-08-24
JP-27,大阪府,3044248,3823474,2021-08-24
JP-28,兵庫県,2031844,2558063,2021-08-24
JP-29,奈良県,523338,652430,2021-08-24
JP-30,和歌山県,426223,518669,2021-08-24
JP-31,鳥取県,223478,281588,2021-08-24
JP-32,島根県,270316,330763,2021-08-24
JP-33,岡山県,756204,906671,2021-08-24
JP-34,広島県,1007070,1291918,2021-08-24
JP-35,山口県,629600,761857,2021-08-24
JP-36,徳島県,293995,364431,2021-08-24
JP-37,香川県,327752,425785,2021-08-24
JP-38,愛媛県,505220,641718,2021-08-24
JP-39,高知県,288067,367375,2021-08-24
JP-40,福岡県,1853029,2403510,2021-08-24
JP-41,佐賀県,339251,410641,2021-08-24
JP-42,長崎県,569340,712943,2021-08-24
JP-43,熊本県,738202,955555,2021-08-24
JP-44,大分県,447337,544752,2021-08-24
JP-45,宮崎県,402806,495542,2021-08-24
JP-46,鹿児島県,605098,744761,2021-08-24
JP-47,沖縄県,428648,575476,2021-08-24
