ISO3166-2,pref,sum,mid,date
JP-01,北海道,1180085,1753868,2021-07-29
JP-02,青森県,331313,463486,2021-07-29
JP-03,岩手県,278666,424891,2021-07-29
JP-04,宮城県,536724,774906,2021-07-29
JP-05,秋田県,295029,371096,2021-07-29
JP-06,山形県,335453,439785,2021-07-29
JP-07,福島県,493507,674180,2021-07-29
JP-08,茨城県,622896,973054,2021-07-29
JP-09,栃木県,380827,552911,2021-07-29
JP-10,群馬県,495673,770596,2021-07-29
JP-11,埼玉県,1475215,2154875,2021-07-29
JP-12,千葉県,1318316,1926587,2021-07-29
JP-13,東京都,2748810,4440655,2021-07-29
JP-14,神奈川県,1983762,2784324,2021-07-29
JP-15,新潟県,609408,839086,2021-07-29
JP-16,富山県,260994,363216,2021-07-29
JP-17,石川県,304224,426882,2021-07-29
JP-18,福井県,205448,293562,2021-07-29
JP-19,山梨県,213918,261440,2021-07-29
JP-20,長野県,543282,731158,2021-07-29
JP-21,岐阜県,563005,734220,2021-07-29
JP-22,静岡県,819462,1163230,2021-07-29
JP-23,愛知県,1592671,2324335,2021-07-29
JP-24,三重県,452217,626755,2021-07-29
JP-25,滋賀県,332796,483174,2021-07-29
JP-26,京都府,627727,831495,2021-07-29
JP-27,大阪府,1852896,2789724,2021-07-29
JP-28,兵庫県,1400761,1947050,2021-07-29
JP-29,奈良県,361802,481083,2021-07-29
JP-30,和歌山県,292698,401341,2021-07-29
JP-31,鳥取県,148262,209573,2021-07-29
JP-32,島根県,171009,252393,2021-07-29
JP-33,岡山県,492652,724935,2021-07-29
JP-34,広島県,660543,928689,2021-07-29
JP-35,山口県,429791,582207,2021-07-29
JP-36,徳島県,210505,272434,2021-07-29
JP-37,香川県,232988,308795,2021-07-29
JP-38,愛媛県,363441,475199,2021-07-29
JP-39,高知県,212910,286664,2021-07-29
JP-40,福岡県,1207643,1766082,2021-07-29
JP-41,佐賀県,249006,331384,2021-07-29
JP-42,長崎県,366657,520761,2021-07-29
JP-43,熊本県,479859,699486,2021-07-29
JP-44,大分県,304937,426197,2021-07-29
JP-45,宮崎県,293461,385747,2021-07-29
JP-46,鹿児島県,421693,567288,2021-07-29
JP-47,沖縄県,259528,400642,2021-07-29
