ISO3166-2,pref,sum,mid,date
JP-01,北海道,3056325,3517826,2021-10-18
JP-02,青森県,794140,928159,2021-10-18
JP-03,岩手県,734905,852554,2021-10-18
JP-04,宮城県,1434136,1607907,2021-10-18
JP-05,秋田県,640581,713680,2021-10-18
JP-06,山形県,699016,785237,2021-10-18
JP-07,福島県,1158434,1329611,2021-10-18
JP-08,茨城県,1857620,2115690,2021-10-18
JP-09,栃木県,1180858,1374262,2021-10-18
JP-10,群馬県,1317003,1423304,2021-10-18
JP-11,埼玉県,4385996,5094421,2021-10-18
JP-12,千葉県,3877868,4443585,2021-10-18
JP-13,東京都,8773984,9623866,2021-10-18
JP-14,神奈川県,5776341,6500532,2021-10-18
JP-15,新潟県,1478169,1640995,2021-10-18
JP-16,富山県,668667,767134,2021-10-18
JP-17,石川県,718027,794677,2021-10-18
JP-18,福井県,519193,565283,2021-10-18
JP-19,山梨県,523147,579784,2021-10-18
JP-20,長野県,1286212,1468307,2021-10-18
JP-21,岐阜県,1300402,1443584,2021-10-18
JP-22,静岡県,2313945,2698489,2021-10-18
JP-23,愛知県,4590654,5150595,2021-10-18
JP-24,三重県,1122089,1261335,2021-10-18
JP-25,滋賀県,891830,1005033,2021-10-18
JP-26,京都府,1503495,1690688,2021-10-18
JP-27,大阪府,5157265,5803459,2021-10-18
JP-28,兵庫県,3448100,3839863,2021-10-18
JP-29,奈良県,868947,952976,2021-10-18
JP-30,和歌山県,615031,656653,2021-10-18
JP-31,鳥取県,358444,382689,2021-10-18
JP-32,島根県,419734,472054,2021-10-18
JP-33,岡山県,1121412,1249613,2021-10-18
JP-34,広島県,1760104,1914489,2021-10-18
JP-35,山口県,904999,961274,2021-10-18
JP-36,徳島県,471244,510433,2021-10-18
JP-37,香川県,588370,654760,2021-10-18
JP-38,愛媛県,837948,937601,2021-10-18
JP-39,高知県,455478,491430,2021-10-18
JP-40,福岡県,3221137,3521439,2021-10-18
JP-41,佐賀県,508845,559647,2021-10-18
JP-42,長崎県,875031,940833,2021-10-18
JP-43,熊本県,1163609,1248890,2021-10-18
JP-44,大分県,712727,786825,2021-10-18
JP-45,宮崎県,665377,744901,2021-10-18
JP-46,鹿児島県,993836,1097241,2021-10-18
JP-47,沖縄県,821812,905838,2021-10-18
