ISO3166-2,pref,sum,mid,date
JP-01,北海道,3670054,3781111,2021-11-20
JP-02,青森県,947070,970065,2021-11-20
JP-03,岩手県,890244,932570,2021-11-20
JP-04,宮城県,1656002,1692571,2021-11-20
JP-05,秋田県,728947,754278,2021-11-20
JP-06,山形県,802461,824046,2021-11-20
JP-07,福島県,1362126,1407175,2021-11-20
JP-08,茨城県,2175573,2225076,2021-11-20
JP-09,栃木県,1428302,1474643,2021-11-20
JP-10,群馬県,1428790,1450947,2021-11-20
JP-11,埼玉県,5302976,5479725,2021-11-20
JP-12,千葉県,4558854,4692225,2021-11-20
JP-13,東京都,9834935,10057324,2021-11-20
JP-14,神奈川県,6687752,6825947,2021-11-20
JP-15,新潟県,1677641,1702484,2021-11-20
JP-16,富山県,789724,808944,2021-11-20
JP-17,石川県,813194,830306,2021-11-20
JP-18,福井県,567456,576004,2021-11-20
JP-19,山梨県,596816,606000,2021-11-20
JP-20,長野県,1507319,1543159,2021-11-20
JP-21,岐阜県,1478078,1503445,2021-11-20
JP-22,静岡県,2769269,2833833,2021-11-20
JP-23,愛知県,5285311,5379523,2021-11-20
JP-24,三重県,1297250,1328605,2021-11-20
JP-25,滋賀県,1024687,1048853,2021-11-20
JP-26,京都府,1750869,1793520,2021-11-20
JP-27,大阪府,5994788,6165853,2021-11-20
JP-28,兵庫県,3936282,4031039,2021-11-20
JP-29,奈良県,968160,986908,2021-11-20
JP-30,和歌山県,656024,666743,2021-11-20
JP-31,鳥取県,384627,391115,2021-11-20
JP-32,島根県,482775,495254,2021-11-20
JP-33,岡山県,1284131,1317098,2021-11-20
JP-34,広島県,1940420,1976735,2021-11-20
JP-35,山口県,962744,976810,2021-11-20
JP-36,徳島県,519253,526529,2021-11-20
JP-37,香川県,675515,691815,2021-11-20
JP-38,愛媛県,962965,984456,2021-11-20
JP-39,高知県,492749,501617,2021-11-20
JP-40,福岡県,3571899,3677268,2021-11-20
JP-41,佐賀県,562429,572673,2021-11-20
JP-42,長崎県,954428,971973,2021-11-20
JP-43,熊本県,1261408,1282394,2021-11-20
JP-44,大分県,796669,815807,2021-11-20
JP-45,宮崎県,757738,770865,2021-11-20
JP-46,鹿児島県,1125490,1160489,2021-11-20
JP-47,沖縄県,912935,940398,2021-11-20
