ISO3166-2,pref,sum,mid,date
JP-01,北海道,1065532,1709465,2021-07-24
JP-02,青森県,272534,430867,2021-07-24
JP-03,岩手県,243574,390187,2021-07-24
JP-04,宮城県,476910,714001,2021-07-24
JP-05,秋田県,231146,356876,2021-07-24
JP-06,山形県,305618,428417,2021-07-24
JP-07,福島県,427316,626947,2021-07-24
JP-08,茨城県,532345,907896,2021-07-24
JP-09,栃木県,327448,519389,2021-07-24
JP-10,群馬県,425051,710657,2021-07-24
JP-11,埼玉県,1261113,2001559,2021-07-24
JP-12,千葉県,1123917,1780280,2021-07-24
JP-13,東京都,2339720,4038102,2021-07-24
JP-14,神奈川県,1695533,2589905,2021-07-24
JP-15,新潟県,529852,790722,2021-07-24
JP-16,富山県,229327,346791,2021-07-24
JP-17,石川県,267681,403181,2021-07-24
JP-18,福井県,181001,277278,2021-07-24
JP-19,山梨県,186065,251408,2021-07-24
JP-20,長野県,467741,693536,2021-07-24
JP-21,岐阜県,499885,696033,2021-07-24
JP-22,静岡県,691304,1081794,2021-07-24
JP-23,愛知県,1428035,2143336,2021-07-24
JP-24,三重県,392931,587515,2021-07-24
JP-25,滋賀県,279916,438492,2021-07-24
JP-26,京都府,544734,785217,2021-07-24
JP-27,大阪府,1612085,2615115,2021-07-24
JP-28,兵庫県,1192299,1816855,2021-07-24
JP-29,奈良県,310544,448186,2021-07-24
JP-30,和歌山県,256695,377796,2021-07-24
JP-31,鳥取県,130117,196815,2021-07-24
JP-32,島根県,152523,230841,2021-07-24
JP-33,岡山県,429030,685336,2021-07-24
JP-34,広島県,572128,855555,2021-07-24
JP-35,山口県,377026,546900,2021-07-24
JP-36,徳島県,180176,259151,2021-07-24
JP-37,香川県,203435,293977,2021-07-24
JP-38,愛媛県,294927,450675,2021-07-24
JP-39,高知県,187821,272810,2021-07-24
JP-40,福岡県,1034087,1667367,2021-07-24
JP-41,佐賀県,220495,314984,2021-07-24
JP-42,長崎県,314533,487846,2021-07-24
JP-43,熊本県,422498,652845,2021-07-24
JP-44,大分県,268035,405169,2021-07-24
JP-45,宮崎県,256277,368362,2021-07-24
JP-46,鹿児島県,370261,532153,2021-07-24
JP-47,沖縄県,221157,368435,2021-07-24
