ISO3166-2,pref,sum,mid,date
JP-01,北海道,3809167,3847229,2021-12-25
JP-02,青森県,970994,979402,2021-12-25
JP-03,岩手県,933872,943101,2021-12-25
JP-04,宮城県,1690953,1707631,2021-12-25
JP-05,秋田県,753548,758582,2021-12-25
JP-06,山形県,823064,829366,2021-12-25
JP-07,福島県,1407800,1420410,2021-12-25
JP-08,茨城県,2213298,2229477,2021-12-25
JP-09,栃木県,1473652,1484889,2021-12-25
JP-10,群馬県,1446644,1458440,2021-12-25
JP-11,埼玉県,5500581,5555342,2021-12-25
JP-12,千葉県,4702451,4742918,2021-12-25
JP-13,東京都,10065499,10157445,2021-12-25
JP-14,神奈川県,6868445,6913450,2021-12-25
JP-15,新潟県,1703679,1716327,2021-12-25
JP-16,富山県,807813,812889,2021-12-25
JP-17,石川県,828957,835477,2021-12-25
JP-18,福井県,573074,577388,2021-12-25
JP-19,山梨県,609282,613761,2021-12-25
JP-20,長野県,1542192,1555509,2021-12-25
JP-21,岐阜県,1502617,1512800,2021-12-25
JP-22,静岡県,2839009,2862830,2021-12-25
JP-23,愛知県,5396090,5435818,2021-12-25
JP-24,三重県,1333087,1344452,2021-12-25
JP-25,滋賀県,1048951,1057909,2021-12-25
JP-26,京都府,1806773,1825136,2021-12-25
JP-27,大阪府,6198865,6265530,2021-12-25
JP-28,兵庫県,4022447,4059131,2021-12-25
JP-29,奈良県,987171,994860,2021-12-25
JP-30,和歌山県,665557,671061,2021-12-25
JP-31,鳥取県,390748,394087,2021-12-25
JP-32,島根県,497938,501439,2021-12-25
JP-33,岡山県,1319204,1331075,2021-12-25
JP-34,広島県,1980999,1996407,2021-12-25
JP-35,山口県,975883,983320,2021-12-25
JP-36,徳島県,526500,529977,2021-12-25
JP-37,香川県,693593,699203,2021-12-25
JP-38,愛媛県,985779,994448,2021-12-25
JP-39,高知県,499614,504719,2021-12-25
JP-40,福岡県,3670397,3714373,2021-12-25
JP-41,佐賀県,571417,576174,2021-12-25
JP-42,長崎県,973218,980903,2021-12-25
JP-43,熊本県,1283929,1292943,2021-12-25
JP-44,大分県,814203,821374,2021-12-25
JP-45,宮崎県,772289,779235,2021-12-25
JP-46,鹿児島県,1157992,1168809,2021-12-25
JP-47,沖縄県,936440,949849,2021-12-25
